id,admin_country,admin_country_code,admin_name_field,admin_id_field,admin_year,intersected_area_ha
AMAZ,Brasil,BR,Espigão D'Oeste,1100098,2020,54.24400516130261
AMAZ,Brasil,BR,Espigão D'Oeste,1100098,2021,142.2797324860495
AMAZ,Brasil,BR,Espigão D'Oeste,1100098,2022,83.37758221539873
AMAZ,Brasil,BR,Espigão D'Oeste,1100098,2023,20.33203361980355
AMAZ,Brasil,BR,Espigão D'Oeste,1100098,2024,40.64292717687689
AMAZ,Brasil,BR,Feijó,1200302,2020,27.46718537530115
AMAZ,Brasil,BR,Feijó,1200302,2021,41.202722583525265
AMAZ,Brasil,BR,Feijó,1200302,2024,13.737781208229837
AMAZ,Brasil,BR,Feliz Natal,5103700,2020,4.78216197712237
AMAZ,Brasil,BR,Floresta do Araguaia,1503044,2018,140.2542968750117
AMAZ,Brasil,BR,Floresta do Araguaia,1503044,2019,68.02713700702122
AMAZ,Brasil,BR,Floresta do Araguaia,1503044,2020,156.4955302935798
AMAZ,Brasil,BR,Floresta do Araguaia,1503044,2021,115.66209661055714
AMAZ,Brasil,BR,Floresta do Araguaia,1503044,2022,28.2607244352477
AMAZ,Brasil,BR,Fonte Boa,1301605,2021,27.045878148781902
AMAZ,Brasil,BR,Garrafão do Norte,1503077,2021,27.54916270456607
AMAZ,Brasil,BR,Garrafão do Norte,1503077,2022,13.773881982057638
AMAZ,Brasil,BR,Garrafão do Norte,1503077,2023,13.774805282679209
AMAZ,Brasil,BR,Godofredo Viana,2104305,2018,293.30147351331254
AMAZ,Brasil,BR,Godofredo Viana,2104305,2019,50.095540619819246
AMAZ,Brasil,BR,Godofredo Viana,2104305,2020,49.043441350823706
AMAZ,Brasil,BR,Godofredo Viana,2104305,2021,6.854335809916701
AMAZ,Brasil,BR,Godofredo Viana,2104305,2022,18.24301918661853
AMAZ,Brasil,BR,Godofredo Viana,2104305,2023,157.98804421793332
AMAZ,Brasil,BR,Godofredo Viana,2104305,2024,6.854218978128067
AMAZ,Brasil,BR,Governador Jorge Teixeira,1101005,2018,305.3823646272223
AMAZ,Brasil,BR,Governador Jorge Teixeira,1101005,2019,27.381603377236768
AMAZ,Brasil,BR,Governador Jorge Teixeira,1101005,2020,6.843985242949651
AMAZ,Brasil,BR,Governador Jorge Teixeira,1101005,2023,13.693487277451295
AMAZ,Brasil,BR,Governador Jorge Teixeira,1101005,2024,17.120205182350787
AMAZ,Brasil,BR,Guajará-Mirim,1100106,2018,98.42578257253912
AMAZ,Brasil,BR,Guajará-Mirim,1100106,2024,10.768404623889941
AMAZ,Brasil,BR,Guarantã do Norte,5104104,2018,1645.0905936748068
AMAZ,Brasil,BR,Guarantã do Norte,5104104,2019,385.0228009324818
AMAZ,Brasil,BR,Guarantã do Norte,5104104,2020,176.05536236912025
AMAZ,Brasil,BR,Guarantã do Norte,5104104,2021,150.2794114139012
AMAZ,Brasil,BR,Guarantã do Norte,5104104,2022,215.14746553811165
AMAZ,Brasil,BR,Guarantã do Norte,5104104,2023,70.357332319095
AMAZ,Brasil,BR,Guarantã do Norte,5104104,2024,277.5587228670939
AMAZ,Brasil,BR,Humaitá,1301704,2019,27.348447871514953
AMAZ,Brasil,BR,Humaitá,1301704,2020,54.581733837894774
AMAZ,Brasil,BR,Igarapé-Miri,1503309,2018,67.89404813404896
AMAZ,Brasil,BR,Igarapé-Miri,1503309,2021,13.577732492540468
AMAZ,Brasil,BR,Igarapé-Miri,1503309,2023,45.25425706419426
AMAZ,Brasil,BR,Ipiranga do Norte,5104526,2021,27.249841871421225
AMAZ,Brasil,BR,Ipixuna do Pará,1503457,2018,743.4068968851335
AMAZ,Brasil,BR,Ipixuna do Pará,1503457,2019,166.84346811949564
AMAZ,Brasil,BR,Ipixuna do Pará,1503457,2020,193.41999978348406
AMAZ,Brasil,BR,Ipixuna do Pará,1503457,2021,41.39961975606514
AMAZ,Brasil,BR,Ipixuna do Pará,1503457,2022,75.99869920324143
AMAZ,Brasil,BR,Ipixuna do Pará,1503457,2023,6.905333239121435
AMAZ,Brasil,BR,Ipixuna do Pará,1503457,2024,145.06440079922237
AMAZ,Brasil,BR,Iracema,1400282,2018,363.2228780078477
AMAZ,Brasil,BR,Iracema,1400282,2019,418.68641056470676
AMAZ,Brasil,BR,Iracema,1400282,2020,696.4246061192096
AMAZ,Brasil,BR,Iracema,1400282,2021,2339.0253863937414
AMAZ,Brasil,BR,Iracema,1400282,2022,2174.6590182205973
AMAZ,Brasil,BR,Iracema,1400282,2023,1309.5284196778882
AMAZ,Brasil,BR,Iracema,1400282,2024,264.6480729764535
AMAZ,Brasil,BR,Iranduba,1301852,2018,157.89740134006598
AMAZ,Brasil,BR,Iranduba,1301852,2019,57.83092567068928
AMAZ,Brasil,BR,Iranduba,1301852,2020,29.12996020502284
AMAZ,Brasil,BR,Iranduba,1301852,2022,27.109224164315325
AMAZ,Brasil,BR,Iranduba,1301852,2023,14.563001132021979
AMAZ,Brasil,BR,Iranduba,1301852,2024,54.10648459200258
AMAZ,Brasil,BR,Itacoatiara,1301902,2023,27.557794045257882
AMAZ,Brasil,BR,Itaituba,1503606,2018,226044.45036537733
AMAZ,Brasil,BR,Itaituba,1503606,2019,46024.86879785462
AMAZ,Brasil,BR,Itaituba,1503606,2020,43515.83637835995
AMAZ,Brasil,BR,Itaituba,1503606,2021,56183.087119604
AMAZ,Brasil,BR,Itaituba,1503606,2022,51689.16043389824
AMAZ,Brasil,BR,Itaituba,1503606,2023,38231.82802036505
AMAZ,Brasil,BR,Itaituba,1503606,2024,23458.958485007963
AMAZ,Brasil,BR,Itapiranga,1302009,2021,30.69786235112169
AMAZ,Brasil,BR,Itapuã do Oeste,1101104,2018,2248.91580099327
AMAZ,Brasil,BR,Itapuã do Oeste,1101104,2019,495.3614512155385
AMAZ,Brasil,BR,Itapuã do Oeste,1101104,2020,279.63067926113376
AMAZ,Brasil,BR,Itapuã do Oeste,1101104,2021,164.0220397660762
AMAZ,Brasil,BR,Itapuã do Oeste,1101104,2022,170.8818958548368
AMAZ,Brasil,BR,Itapuã do Oeste,1101104,2023,166.67447821150174
AMAZ,Brasil,BR,Itapuã do Oeste,1101104,2024,151.38354121012722
AMAZ,Brasil,BR,Itaúba,5104559,2018,27.181177170901204
AMAZ,Brasil,BR,Itupiranga,1503705,2022,102.06396764279185
AMAZ,Brasil,BR,Itupiranga,1503705,2023,20.412022373145955
AMAZ,Brasil,BR,Itupiranga,1503705,2024,36.11701830034346
AMAZ,Brasil,BR,Jacareacanga,1503754,2018,54548.12459713952
AMAZ,Brasil,BR,Jacareacanga,1503754,2019,20448.950161588935
AMAZ,Brasil,BR,Jacareacanga,1503754,2020,25848.527861671246
AMAZ,Brasil,BR,Jacareacanga,1503754,2021,23788.101689121188
AMAZ,Brasil,BR,Jacareacanga,1503754,2022,18408.565212458834
AMAZ,Brasil,BR,Jacareacanga,1503754,2023,9168.115854780892
AMAZ,Brasil,BR,Jacareacanga,1503754,2024,4425.175527380046
AMAZ,Brasil,BR,Jacundá,1503804,2020,27.153514681653586
AMAZ,Brasil,BR,Japurá,1302108,2018,177.70684867638187
AMAZ,Brasil,BR,Japurá,1302108,2019,6.835247170049398
AMAZ,Brasil,BR,Japurá,1302108,2020,54.66177333316834
AMAZ,Brasil,BR,Japurá,1302108,2021,6.829992091129833
AMAZ,Brasil,BR,Japurá,1302108,2022,641.9719492792658
AMAZ,Brasil,BR,Japurá,1302108,2023,2130.9520807410013
AMAZ,Brasil,BR,Japurá,1302108,2024,971.3312128626942
AMAZ,Brasil,BR,Ji-Paraná,1100122,2020,27.217860901185254
AMAZ,Brasil,BR,Juara,5105101,2018,41.07852741535491
AMAZ,Brasil,BR,Juara,5105101,2019,68.48095781212378
AMAZ,Brasil,BR,Juara,5105101,2020,45.44143349640974
AMAZ,Brasil,BR,Juara,5105101,2021,20.53346142097717
AMAZ,Brasil,BR,Juara,5105101,2022,54.75278274987774
AMAZ,Brasil,BR,Juruena,5105176,2018,41.21881119302938
AMAZ,Brasil,BR,Juruena,5105176,2022,54.9561510153206
AMAZ,Brasil,BR,Juruena,5105176,2024,13.73924450970034
AMAZ,Brasil,BR,Juruti,1503903,2018,401.7038361513656
AMAZ,Brasil,BR,Juruti,1503903,2019,143.14912880100727
AMAZ,Brasil,BR,Juruti,1503903,2020,238.50378983292308
AMAZ,Brasil,BR,Juruti,1503903,2021,95.40214216917249
AMAZ,Brasil,BR,Juruti,1503903,2022,322.3444713507533
AMAZ,Brasil,BR,Juruti,1503903,2023,27.253829197156172
AMAZ,Brasil,BR,Jutaí,1302306,2018,254.27311045991982
AMAZ,Brasil,BR,Jutaí,1302306,2020,54.55603525391497
AMAZ,Brasil,BR,Jutaí,1302306,2022,254.38543249892385
AMAZ,Brasil,BR,Jutaí,1302306,2023,567.7250233870691
AMAZ,Brasil,BR,Jutaí,1302306,2024,563.0622030577495
AMAZ,Brasil,BR,Juína,5105150,2018,2658.316817977984
AMAZ,Brasil,BR,Juína,5105150,2019,213.27422635925186
AMAZ,Brasil,BR,Juína,5105150,2020,68.83010920192388
AMAZ,Brasil,BR,Juína,5105150,2021,138.64106667206684
AMAZ,Brasil,BR,Juína,5105150,2022,92.60368869382047
AMAZ,Brasil,BR,Juína,5105150,2023,48.13804302263278
AMAZ,Brasil,BR,Juína,5105150,2024,96.41764538766424
AMAZ,Brasil,BR,Luís Domingues,2106201,2019,54.85346874391638
AMAZ,Brasil,BR,Luís Domingues,2106201,2020,54.84772719328285
AMAZ,Brasil,BR,Luís Domingues,2106201,2021,191.97665365636217
AMAZ,Brasil,BR,Luís Domingues,2106201,2022,428.31950930828975
AMAZ,Brasil,BR,Luís Domingues,2106201,2023,137.13545278369537
AMAZ,Brasil,BR,Luís Domingues,2106201,2024,64.12602891795126
AMAZ,Brasil,BR,Lábrea,1302405,2018,660.8018853872006
AMAZ,Brasil,BR,Lábrea,1302405,2019,40.673665983479836
AMAZ,Brasil,BR,Lábrea,1302405,2022,19.76665289570655
AMAZ,Brasil,BR,Macapá,1600303,2018,40.986664791456946
AMAZ,Brasil,BR,Macapá,1600303,2020,13.665562392953477
AMAZ,Brasil,BR,Macapá,1600303,2024,13.660411364332342
AMAZ,Brasil,BR,Machadinho D'Oeste,1100130,2018,885.7748120961528
AMAZ,Brasil,BR,Machadinho D'Oeste,1100130,2019,147.3688105077888
AMAZ,Brasil,BR,Machadinho D'Oeste,1100130,2020,88.61768642248417
AMAZ,Brasil,BR,Machadinho D'Oeste,1100130,2024,63.43860632537492
AMAZ,Brasil,BR,Manacapuru,1302504,2018,178.1128179645452
AMAZ,Brasil,BR,Manacapuru,1302504,2019,9.929470308372471
AMAZ,Brasil,BR,Manacapuru,1302504,2022,155.76771733139552
AMAZ,Brasil,BR,Manacapuru,1302504,2023,81.24252982740059
AMAZ,Brasil,BR,Manacapuru,1302504,2024,88.07277913009499
AMAZ,Brasil,BR,Manaquiri,1302553,2023,17.985148218786215
AMAZ,Brasil,BR,Manaus,1302603,2018,539.794738979959
AMAZ,Brasil,BR,Manaus,1302603,2019,33.39979639841113
AMAZ,Brasil,BR,Manaus,1302603,2020,27.637789870721672
AMAZ,Brasil,BR,Manaus,1302603,2022,54.68147437447372
AMAZ,Brasil,BR,Manaus,1302603,2023,54.7109895717802
AMAZ,Brasil,BR,Manaus,1302603,2024,122.87082548469861
AMAZ,Brasil,BR,Manicoré,1302702,2018,40.791344759634775
AMAZ,Brasil,BR,Manicoré,1302702,2019,183.70295083409036
AMAZ,Brasil,BR,Manicoré,1302702,2020,142.8901100605234
AMAZ,Brasil,BR,Manicoré,1302702,2021,511.961097209982
AMAZ,Brasil,BR,Manicoré,1302702,2022,391.03767450938676
AMAZ,Brasil,BR,Manicoré,1302702,2023,74.85100858253891
AMAZ,Brasil,BR,Marabá,1504208,2018,393.89564741697296
AMAZ,Brasil,BR,Marabá,1504208,2019,160.79506669638582
AMAZ,Brasil,BR,Marabá,1504208,2020,112.08330897073715
AMAZ,Brasil,BR,Marabá,1504208,2021,643.3647232892006
AMAZ,Brasil,BR,Marabá,1504208,2022,467.54593058983437
AMAZ,Brasil,BR,Marabá,1504208,2023,278.0414432662186
AMAZ,Brasil,BR,Marabá,1504208,2024,398.4961436785814
AMAZ,Brasil,BR,Maracaçumé,2106326,2018,132.50293267356022
AMAZ,Brasil,BR,Maracaçumé,2106326,2019,6.86246439972831
AMAZ,Brasil,BR,Maracaçumé,2106326,2020,55.95182653424038
AMAZ,Brasil,BR,Maracaçumé,2106326,2021,41.16860892863005
AMAZ,Brasil,BR,Maracaçumé,2106326,2022,27.447146861838803
AMAZ,Brasil,BR,Marcelândia,5105580,2024,69.85773904640736
AMAZ,Brasil,BR,Marituba,1504422,2018,81.81432626878176
AMAZ,Brasil,BR,Marituba,1504422,2019,59.62583494104007
AMAZ,Brasil,BR,Marituba,1504422,2020,68.24936001132646
AMAZ,Brasil,BR,Marituba,1504422,2021,27.073935372762342
AMAZ,Brasil,BR,Marituba,1504422,2022,4.287814134120595
AMAZ,Brasil,BR,Marituba,1504422,2023,12.912257754786983
AMAZ,Brasil,BR,Marituba,1504422,2024,38.34958479214333
AMAZ,Brasil,BR,Matupá,5105606,2018,10440.063294128984
AMAZ,Brasil,BR,Matupá,5105606,2019,1754.5185750778405
AMAZ,Brasil,BR,Matupá,5105606,2020,1184.1999528126753
AMAZ,Brasil,BR,Matupá,5105606,2021,383.1547359053519
AMAZ,Brasil,BR,Matupá,5105606,2022,1044.3480831681577
AMAZ,Brasil,BR,Matupá,5105606,2023,558.3883452312446
AMAZ,Brasil,BR,Matupá,5105606,2024,391.6614358366131
AMAZ,Brasil,BR,Maués,1302900,2018,5004.360929810168
AMAZ,Brasil,BR,Maués,1302900,2019,1800.548072529171
AMAZ,Brasil,BR,Maués,1302900,2020,1409.6552177991707
AMAZ,Brasil,BR,Maués,1302900,2021,2202.53487007312
AMAZ,Brasil,BR,Maués,1302900,2022,2578.133719080229
AMAZ,Brasil,BR,Maués,1302900,2023,2900.3823079581766
AMAZ,Brasil,BR,Maués,1302900,2024,2051.8258851817136
AMAZ,Brasil,BR,Mazagão,1600402,2018,34.564785200303064
AMAZ,Brasil,BR,Mazagão,1600402,2021,39.754407994276505
AMAZ,Brasil,BR,Mazagão,1600402,2022,6.852056379817352
AMAZ,Brasil,BR,Mazagão,1600402,2024,13.709467581222563
AMAZ,Brasil,BR,Ministro Andreazza,1101203,2018,71.11111725137452
AMAZ,Brasil,BR,Ministro Andreazza,1101203,2019,27.190841119867702
AMAZ,Brasil,BR,Ministro Andreazza,1101203,2020,6.798615994804403
AMAZ,Brasil,BR,Moju,1504703,2018,42.8154631373565
AMAZ,Brasil,BR,Moju,1504703,2019,29.20941177106605
AMAZ,Brasil,BR,Moju,1504703,2022,54.2228862026862
AMAZ,Brasil,BR,Moju,1504703,2024,67.7681876245773
AMAZ,Brasil,BR,Monte Negro,1101401,2018,2471.174073307117
AMAZ,Brasil,BR,Monte Negro,1101401,2019,623.4954133931092
AMAZ,Brasil,BR,Monte Negro,1101401,2020,143.675594760905
AMAZ,Brasil,BR,Monte Negro,1101401,2021,151.57539845346284
AMAZ,Brasil,BR,Monte Negro,1101401,2022,325.5470923774957
AMAZ,Brasil,BR,Monte Negro,1101401,2023,27.367567906776934
AMAZ,Brasil,BR,Monte Negro,1101401,2024,225.79682559961134
AMAZ,Brasil,BR,Monção,2106904,2021,54.726712290280474
AMAZ,Brasil,BR,Mucajaí,1400308,2018,162.73030708012777
AMAZ,Brasil,BR,Mucajaí,1400308,2019,1017.9284324007574
AMAZ,Brasil,BR,Mucajaí,1400308,2020,471.3976682147795
AMAZ,Brasil,BR,Mucajaí,1400308,2021,450.0335032390576
AMAZ,Brasil,BR,Mucajaí,1400308,2022,1108.5781963214954
AMAZ,Brasil,BR,Mucajaí,1400308,2023,1155.3594904699698
AMAZ,Brasil,BR,Mucajaí,1400308,2024,284.05759784732254
AMAZ,Brasil,BR,Mãe do Rio,1504059,2018,41.3911885438334
AMAZ,Brasil,BR,Mãe do Rio,1504059,2019,41.391149363023686
AMAZ,Brasil,BR,Mãe do Rio,1504059,2021,13.79925075674323
AMAZ,Brasil,BR,Normandia,1400407,2018,27.60216890811938
AMAZ,Brasil,BR,Normandia,1400407,2019,13.801562206403963
AMAZ,Brasil,BR,Normandia,1400407,2021,43.537023366239396
AMAZ,Brasil,BR,Normandia,1400407,2022,55.2248133114126
AMAZ,Brasil,BR,Nova Bandeirantes,5106158,2018,7567.237381167861
AMAZ,Brasil,BR,Nova Bandeirantes,5106158,2019,1091.673740964919
AMAZ,Brasil,BR,Nova Bandeirantes,5106158,2020,1563.4981878047395
AMAZ,Brasil,BR,Nova Bandeirantes,5106158,2021,1617.4924011522376
AMAZ,Brasil,BR,Nova Bandeirantes,5106158,2022,1044.971744271046
AMAZ,Brasil,BR,Nova Bandeirantes,5106158,2023,958.504676798761
AMAZ,Brasil,BR,Nova Bandeirantes,5106158,2024,375.1509635845604
AMAZ,Brasil,BR,Nova Canaã do Norte,5106216,2018,803.1025294728513
AMAZ,Brasil,BR,Nova Canaã do Norte,5106216,2019,238.03089067911063
AMAZ,Brasil,BR,Nova Canaã do Norte,5106216,2020,319.8127504237401
AMAZ,Brasil,BR,Nova Canaã do Norte,5106216,2021,237.64578638627802
AMAZ,Brasil,BR,Nova Canaã do Norte,5106216,2022,323.3248341628941
AMAZ,Brasil,BR,Nova Canaã do Norte,5106216,2023,98.80271462961966
AMAZ,Brasil,BR,Nova Canaã do Norte,5106216,2024,217.63139823959824
AMAZ,Brasil,BR,Nova Esperança do Piriá,1504950,2018,13.405564417583545
AMAZ,Brasil,BR,Nova Guarita,5108808,2018,5736.993601123173
AMAZ,Brasil,BR,Nova Guarita,5108808,2019,458.35655906706177
AMAZ,Brasil,BR,Nova Guarita,5108808,2020,516.4048624226382
AMAZ,Brasil,BR,Nova Guarita,5108808,2021,404.13714301512755
AMAZ,Brasil,BR,Nova Guarita,5108808,2022,242.10390607939397
AMAZ,Brasil,BR,Nova Guarita,5108808,2023,169.69355240436292
AMAZ,Brasil,BR,Nova Guarita,5108808,2024,202.53781116118788
AMAZ,Brasil,BR,Nova Ipixuna,1504976,2022,1.5574396396946628
AMAZ,Brasil,BR,Nova Mamoré,1100338,2018,96.3643890151328
AMAZ,Brasil,BR,Nova Mamoré,1100338,2024,16.718218132410566
AMAZ,Brasil,BR,Nova Maringá,5108907,2020,40.98648399021032
AMAZ,Brasil,BR,Nova Maringá,5108907,2021,27.306508450713117
AMAZ,Brasil,BR,Nova Maringá,5108907,2022,27.3354352572368
AMAZ,Brasil,BR,Nova Olinda do Maranhão,2107357,2020,27.41349368914602
AMAZ,Brasil,BR,Nova Santa Helena,5106190,2018,871.277706475619
AMAZ,Brasil,BR,Nova Santa Helena,5106190,2019,282.2579801419594
AMAZ,Brasil,BR,Nova Santa Helena,5106190,2020,256.0871797237042
AMAZ,Brasil,BR,Nova Santa Helena,5106190,2021,67.09652030445154
AMAZ,Brasil,BR,Nova Santa Helena,5106190,2022,180.5692646028034
AMAZ,Brasil,BR,Nova Santa Helena,5106190,2023,197.81086500341155
AMAZ,Brasil,BR,Nova Santa Helena,5106190,2024,285.28300977485407
AMAZ,Brasil,BR,Novo Aripuanã,1303304,2018,1924.8284018303195
AMAZ,Brasil,BR,Novo Aripuanã,1303304,2019,274.63049976796935
AMAZ,Brasil,BR,Novo Aripuanã,1303304,2020,67.86010412986892
AMAZ,Brasil,BR,Novo Aripuanã,1303304,2021,27.15144517635399
AMAZ,Brasil,BR,Novo Aripuanã,1303304,2022,115.40297857774544
AMAZ,Brasil,BR,Novo Aripuanã,1303304,2023,129.61186108394406
AMAZ,Brasil,BR,Novo Aripuanã,1303304,2024,506.81499983865797
AMAZ,Brasil,BR,Novo Horizonte do Norte,5106273,2018,41.00620745232575
AMAZ,Brasil,BR,Novo Mundo,5106265,2018,12386.363674844039
AMAZ,Brasil,BR,Novo Mundo,5106265,2019,1908.7049639579088
AMAZ,Brasil,BR,Novo Mundo,5106265,2020,1698.172095575596
AMAZ,Brasil,BR,Novo Mundo,5106265,2021,1466.8268673164587
AMAZ,Brasil,BR,Novo Mundo,5106265,2022,1689.319634296372
AMAZ,Brasil,BR,Novo Mundo,5106265,2023,660.3402857556198
AMAZ,Brasil,BR,Novo Mundo,5106265,2024,729.6088803696358
AMAZ,Brasil,BR,Novo Progresso,1505031,2018,3482.7040499604327
AMAZ,Brasil,BR,Novo Progresso,1505031,2019,2490.2669241651097
AMAZ,Brasil,BR,Novo Progresso,1505031,2020,3796.129322770023
AMAZ,Brasil,BR,Novo Progresso,1505031,2021,5519.519109636566
AMAZ,Brasil,BR,Novo Progresso,1505031,2022,4905.565438446495
AMAZ,Brasil,BR,Novo Progresso,1505031,2023,2867.977360386032
AMAZ,Brasil,BR,Novo Progresso,1505031,2024,1904.066086681252
AMAZ,Brasil,BR,Novo Repartimento,1505064,2021,27.27675636776205
AMAZ,Brasil,BR,Novo Repartimento,1505064,2022,170.56723959754578
AMAZ,Brasil,BR,Novo Repartimento,1505064,2024,27.217198245727666
AMAZ,Brasil,BR,Oeiras do Pará,1505205,2021,40.82913274079356
AMAZ,Brasil,BR,Oiapoque,1600501,2018,260.60382915800056
AMAZ,Brasil,BR,Oiapoque,1600501,2020,27.415862301341228
AMAZ,Brasil,BR,Oiapoque,1600501,2021,20.55830763460017
AMAZ,Brasil,BR,Oiapoque,1600501,2022,328.77557364140335
AMAZ,Brasil,BR,Oiapoque,1600501,2023,503.95254730820557
AMAZ,Brasil,BR,Oiapoque,1600501,2024,1176.6211272590638
AMAZ,Brasil,BR,Oriximiná,1505304,2018,1097.2450915913705
AMAZ,Brasil,BR,Oriximiná,1505304,2019,221.46519862728388
AMAZ,Brasil,BR,Oriximiná,1505304,2020,353.1772337444284
AMAZ,Brasil,BR,Oriximiná,1505304,2021,157.03216259641263
AMAZ,Brasil,BR,Oriximiná,1505304,2022,136.57080778424242
AMAZ,Brasil,BR,Oriximiná,1505304,2023,113.4064279676463
AMAZ,Brasil,BR,Oriximiná,1505304,2024,83.95162713654354
AMAZ,Brasil,BR,Ourilândia do Norte,1505437,2018,16314.19924326156
AMAZ,Brasil,BR,Ourilândia do Norte,1505437,2019,4390.062149946706
AMAZ,Brasil,BR,Ourilândia do Norte,1505437,2020,5059.596462640919
AMAZ,Brasil,BR,Ourilândia do Norte,1505437,2021,5189.64974644605
AMAZ,Brasil,BR,Ourilândia do Norte,1505437,2022,4947.365776141762
AMAZ,Brasil,BR,Ourilândia do Norte,1505437,2023,3151.4259463993344
AMAZ,Brasil,BR,Ourilândia do Norte,1505437,2024,1920.0726556229324
AMAZ,Brasil,BR,Ourém,1505403,2018,463.7239866515224
AMAZ,Brasil,BR,Ourém,1505403,2019,316.93717017503127
AMAZ,Brasil,BR,Ourém,1505403,2020,84.80460264501957
AMAZ,Brasil,BR,Ourém,1505403,2021,35.506161766086514
AMAZ,Brasil,BR,Ourém,1505403,2022,189.19228588911776
AMAZ,Brasil,BR,Ourém,1505403,2023,71.00549706394162
AMAZ,Brasil,BR,Ourém,1505403,2024,41.341012760456394
AMAZ,Brasil,BR,Pacajá,1505486,2018,245.5999621718904
AMAZ,Brasil,BR,Pacajá,1505486,2019,115.97772639752657
AMAZ,Brasil,BR,Pacajá,1505486,2020,34.14813605464077
AMAZ,Brasil,BR,Pacajá,1505486,2022,13.634682777641892
AMAZ,Brasil,BR,Pacajá,1505486,2023,111.24939159219915
AMAZ,Brasil,BR,Pacajá,1505486,2024,27.268659417716094
AMAZ,Brasil,BR,Paragominas,1505502,2018,784.1273910569912
AMAZ,Brasil,BR,Paragominas,1505502,2019,96.81874154691808
AMAZ,Brasil,BR,Paragominas,1505502,2020,264.6867469493922
AMAZ,Brasil,BR,Paragominas,1505502,2021,182.67327846813455
AMAZ,Brasil,BR,Paragominas,1505502,2022,34.523997959344726
AMAZ,Brasil,BR,Paragominas,1505502,2023,6.9047772995430785
AMAZ,Brasil,BR,Paragominas,1505502,2024,91.85045355488339
AMAZ,Brasil,BR,Paranatinga,5106307,2019,27.062243707212083
AMAZ,Brasil,BR,Paranaíta,5106299,2018,6228.027933663816
AMAZ,Brasil,BR,Paranaíta,5106299,2019,1597.8507920355771
AMAZ,Brasil,BR,Paranaíta,5106299,2020,1139.7066994286588
AMAZ,Brasil,BR,Paranaíta,5106299,2021,846.396189520852
AMAZ,Brasil,BR,Paranaíta,5106299,2022,630.7728309087183
AMAZ,Brasil,BR,Paranaíta,5106299,2023,462.00025115933664
AMAZ,Brasil,BR,Paranaíta,5106299,2024,532.6583609470963
AMAZ,Brasil,BR,Parauapebas,1505536,2018,117.24649883050667
AMAZ,Brasil,BR,Parauapebas,1505536,2019,131.50105761676122
AMAZ,Brasil,BR,Parauapebas,1505536,2020,113.21632106548947
AMAZ,Brasil,BR,Parauapebas,1505536,2021,312.3073747921661
AMAZ,Brasil,BR,Parauapebas,1505536,2022,168.9048385722358
AMAZ,Brasil,BR,Parauapebas,1505536,2023,139.72080517199734
AMAZ,Brasil,BR,Parauapebas,1505536,2024,40.827674018841556
AMAZ,Brasil,BR,Parintins,1303403,2018,54.61115778635
AMAZ,Brasil,BR,Parintins,1303403,2019,13.650255774177852
AMAZ,Brasil,BR,Parintins,1303403,2020,13.647518731342748
AMAZ,Brasil,BR,Parintins,1303403,2021,27.311677073295193
AMAZ,Brasil,BR,Pau D'Arco,1505551,2019,7.276045360997922
AMAZ,Brasil,BR,Pau D'Arco,1716307,2019,11.512546235037139
AMAZ,Brasil,BR,Pau D'Arco,1716307,2020,1.2982813830120863
AMAZ,Brasil,BR,Pedra Branca do Amapari,1600154,2018,679.123493689982
AMAZ,Brasil,BR,Pedra Branca do Amapari,1600154,2019,54.93161077842139
AMAZ,Brasil,BR,Pedra Branca do Amapari,1600154,2020,82.29241578286512
AMAZ,Brasil,BR,Pedra Branca do Amapari,1600154,2021,54.92495009299029
AMAZ,Brasil,BR,Pedra Branca do Amapari,1600154,2022,384.3390508919689
AMAZ,Brasil,BR,Pedra Branca do Amapari,1600154,2023,272.634341851659
AMAZ,Brasil,BR,Pedra Branca do Amapari,1600154,2024,523.3839684379017
AMAZ,Brasil,BR,Peixoto de Azevedo,5106422,2018,16050.962311304673
AMAZ,Brasil,BR,Peixoto de Azevedo,5106422,2019,1960.236264477861
AMAZ,Brasil,BR,Peixoto de Azevedo,5106422,2020,1357.88050544942
AMAZ,Brasil,BR,Peixoto de Azevedo,5106422,2021,1224.9528014934815
AMAZ,Brasil,BR,Peixoto de Azevedo,5106422,2022,1639.5971829600537
AMAZ,Brasil,BR,Peixoto de Azevedo,5106422,2023,600.5298489231686
AMAZ,Brasil,BR,Peixoto de Azevedo,5106422,2024,555.4141503933351
AMAZ,Brasil,BR,Pimenta Bueno,1100189,2018,108.6183695308139
AMAZ,Brasil,BR,Pindaré-Mirim,2108504,2018,75.29243253679888
AMAZ,Brasil,BR,Pindaré-Mirim,2108504,2019,6.843790943387072
AMAZ,Brasil,BR,Pindaré-Mirim,2108504,2022,20.530934111549826
AMAZ,Brasil,BR,Piçarra,1505635,2019,40.65966620478921
AMAZ,Brasil,BR,Portel,1505809,2020,68.25705493348875
AMAZ,Brasil,BR,Portel,1505809,2021,54.6269611960942
AMAZ,Brasil,BR,Porto Alegre do Norte,5106778,2022,41.08906715136188
AMAZ,Brasil,BR,Porto Alegre do Norte,5106778,2024,41.08710056609887
AMAZ,Brasil,BR,Porto Grande,1600535,2018,300.9932078541939
AMAZ,Brasil,BR,Porto Grande,1600535,2019,55.85383837889841
AMAZ,Brasil,BR,Porto Grande,1600535,2020,41.12325313140799
AMAZ,Brasil,BR,Porto Grande,1600535,2021,49.35802065348706
