date_published,id,type,country,country_code,name,status,admin_year,illegality_very_high_affected_area_ha,illegality_very_high_affected_area_pct,illegality_high_affected_area_ha,illegality_high_affected_area_pct,illegality_medium_affected_area_ha,illegality_medium_affected_area_pct,illegality_low_affected_area_ha,illegality_low_affected_area_pct,bbox_minx,bbox_miny,bbox_maxx,bbox_maxy
2026-09-07,EC30277_0,indigenous_territories,Ecuador,EC,Numpatacaime,Titulada,202602,0.0,0.0,0.97,1.0,0.0,0.0,0.0,0.0,-78.669363,-4.401516,-78.640059,-4.337091
2026-09-07,EC30043_0,indigenous_territories,Ecuador,EC,Pachicutza,Titulada,202602,0.0,0.0,76.66,0.997,0.0,0.0,0.23,0.003,-78.647786,-3.702814,-78.552764,-3.611406
2026-09-07,EC30705_0,indigenous_territories,Ecuador,EC,Pachikius,,202602,0.0,0.0,0.0,0.0,112.0,0.995,0.51,0.005,-78.641906,-4.131911,-78.617657,-4.105558
2026-09-07,EC30068_0,indigenous_territories,Ecuador,EC,Patuca,Titulada,202602,0.0,0.0,9.67,1.0,0.0,0.0,0.0,0.0,-78.273332,-2.769364,-78.217182,-2.718888
2026-09-07,EC30052_0,indigenous_territories,Ecuador,EC,Pindal,Titulada,202602,0.0,0.0,0.0,0.0,0.0,0.0,35.29,1.0,-78.61263,-3.804017,-78.517661,-3.720293
2026-09-07,EC30265_0,indigenous_territories,Ecuador,EC,Piunza,Titulada,202602,176.72,0.656,84.61,0.314,8.13,0.03,0.0,0.0,-78.882462,-3.920947,-78.790999,-3.853322
2026-09-07,EC30263_0,indigenous_territories,Ecuador,EC,Piunza - El Carmelo - Guadalupe,Titulada,202602,0.0,0.0,71.88,1.0,0.0,0.0,0.0,0.0,-78.899778,-3.882137,-78.860176,-3.799141
2026-09-07,EC30512_0,indigenous_territories,Ecuador,EC,Puca Hurco,Titulada,202602,0.0,0.0,0.0,0.0,0.0,0.0,43.87,1.0,-77.671464,-1.041821,-77.639408,-1.009823
2026-09-07,EC30515_0,indigenous_territories,Ecuador,EC,Puni Anzu,Titulada,202602,0.0,0.0,7.74,1.0,0.0,0.0,0.0,0.0,-77.751779,-1.154068,-77.705158,-1.118934
2026-09-07,EC30582_0,indigenous_territories,Ecuador,EC,Puni San Antonio,Titulada,202602,0.0,0.0,41.2,1.0,0.0,0.0,0.0,0.0,-77.730735,-1.177964,-77.69552,-1.145298
2026-09-07,EC30289_0,indigenous_territories,Ecuador,EC,Reserva Shuar,Titulada,202602,0.0,0.0,0.0,0.0,45.23,0.966,1.61,0.034,-78.604355,-3.515747,-78.480993,-3.432495
2026-09-07,EC30260_0,indigenous_territories,Ecuador,EC,Reserva Shuar Kenkiun,Titulada,202602,0.0,0.0,318.69,0.745,0.0,0.0,109.35,0.255,-78.649162,-4.062877,-78.597251,-4.007556
2026-09-07,EC30257_0,indigenous_territories,Ecuador,EC,Reserva Shuar Tsarunts,Titulada,202602,0.0,0.0,10.04,0.163,9.17,0.148,42.57,0.689,-78.651076,-4.116228,-78.590505,-4.041007
2026-09-07,EC30388_0,indigenous_territories,Ecuador,EC,Saraguro,Sin reconocimiento,202602,0.0,0.0,0.0,0.0,3.15,1.0,0.0,0.0,-79.391072,-4.208287,-78.57458,-3.342224
2026-09-07,EC30711_0,indigenous_territories,Ecuador,EC,Shaime,Titulada,202602,0.0,0.0,475.82,0.669,234.75,0.33,0.71,0.001,-78.759541,-4.38334,-78.654263,-4.272759
2026-09-07,EC30276_0,indigenous_territories,Ecuador,EC,Shaimi,Titulada,202602,0.0,0.0,32.13,0.883,0.35,0.01,3.9,0.107,-78.728137,-4.408693,-78.65391,-4.335513
2026-09-07,EC30019_0,indigenous_territories,Ecuador,EC,Sin Información,Titulada,202602,0.0,0.0,0.0,0.0,3.25,1.0,0.0,0.0,-78.894791,-4.511661,-78.73798,-4.135615
2026-09-07,EC30022_0,indigenous_territories,Ecuador,EC,Sin Información,Sin reconocimiento,202602,0.0,0.0,11.76,1.0,0.0,0.0,0.0,0.0,-78.417251,-2.748368,-78.30259,-2.674453
2026-09-07,EC30053_0,indigenous_territories,Ecuador,EC,Sin Información,Titulada,202602,18.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.572623,-3.815421,-78.561273,-3.801266
2026-09-07,EC30003_0,indigenous_territories,Ecuador,EC,Territorio Etza,Titulada,202602,0.0,0.0,207.65,0.87,22.85,0.096,8.22,0.034,-77.265735,0.178795,-77.184112,0.253009
2026-09-07,EC30002_0,indigenous_territories,Ecuador,EC,Territorio San Antonio,Titulada,202602,0.0,0.0,5.81,1.0,0.0,0.0,0.0,0.0,-77.309635,0.134994,-77.240306,0.224507
2026-09-07,EC30006_0,indigenous_territories,Ecuador,EC,Territorio Taruka,Titulada,202602,0.0,0.0,241.33,0.938,5.6,0.022,10.22,0.04,-77.263595,0.122142,-77.186658,0.232227
2026-09-07,EC30004_0,indigenous_territories,Ecuador,EC,Territorio Yamaran Nankais,Titulada,202602,0.0,0.0,4.47,0.435,5.81,0.565,0.0,0.0,-77.197108,0.213486,-77.128252,0.294114
2026-09-07,EC30699_0,indigenous_territories,Ecuador,EC,Tsarunts,Solicitud de titulación,202602,0.0,0.0,0.0,0.0,0.0,0.0,20.13,1.0,-78.598835,-4.112461,-78.540043,-4.054415
2026-09-07,EC30704_0,indigenous_territories,Ecuador,EC,Tunants,,202602,,,,,,,,,-78.621083,-4.230131,-78.574614,-4.12652
2026-09-07,EC30292_0,indigenous_territories,Ecuador,EC,Tundaime,Titulada,202602,,,,,,,,,-78.511927,-3.586746,-78.461234,-3.551868
2026-09-07,EC30720_0,indigenous_territories,Ecuador,EC,Wampiashuk,Titulada,202602,0.0,0.0,90.88,0.939,0.0,0.0,5.9,0.061,-78.826532,-4.443418,-78.731349,-4.363918
2026-09-07,EC30266_0,indigenous_territories,Ecuador,EC,Wawaime,Titulada,202602,0.0,0.0,81.7,0.994,0.49,0.006,0.0,0.0,-78.91806,-3.935489,-78.856732,-3.880195
2026-09-07,EC30713_0,indigenous_territories,Ecuador,EC,Yawi,Titulada,202602,,,,,,,,,-78.68196,-4.517551,-78.600097,-4.407274
2026-09-07,EC30706_0,indigenous_territories,Ecuador,EC,Yayu,Titulada,202602,0.0,0.0,17.15,1.0,0.0,0.0,0.0,0.0,-78.68124,-4.432747,-78.635195,-4.38161
2026-09-07,EC30267_0,indigenous_territories,Ecuador,EC,Zarza Paquisha,Titulada,202602,,,,,,,,,-78.616199,-3.903611,-78.541048,-3.850652
2026-09-07,EC30294_0,indigenous_territories,Ecuador,EC,Zurmi,Titulada,202602,0.0,0.0,75.33,0.36,109.48,0.523,24.37,0.117,-78.681879,-4.251658,-78.636761,-4.082226
2026-09-07,GF10015_0,indigenous_territories,French Guiana,GF,French Guiana,Reconocida,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.219128,2.853625,-53.185227,3.543762
2026-09-07,GF10141_0,indigenous_territories,French Guiana,GF,French Guiana,Reconocida,202602,,,,,,,,,-52.750941,4.546677,-52.568589,4.693034
2026-09-07,GF10143_0,indigenous_territories,French Guiana,GF,French Guiana,Reconocida,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.790595,4.473057,-52.558118,4.579877
2026-09-07,GF10149_0,indigenous_territories,French Guiana,GF,French Guiana,Reconocida,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.118691,2.575095,-52.04629,3.546004
2026-09-07,GY13036_0,indigenous_territories,Guyana,GY,Arau,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.158079,6.35597,-61.03688,6.461891
2026-09-07,GY13055_0,indigenous_territories,Guyana,GY,Baramita,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.637956,7.160925,-60.19441,7.45676
2026-09-07,GY13115_0,indigenous_territories,Guyana,GY,Campbelltown,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.220616,5.297955,-59.118495,5.413065
2026-09-07,GY13073_0,indigenous_territories,Guyana,GY,Chenapau,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.658017,4.977286,-59.504557,5.064623
2026-09-07,GY13106_0,indigenous_territories,Guyana,GY,Chinese Landing,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.725909,7.478455,-59.503595,7.544775
2026-09-07,GY13045_0,indigenous_territories,Guyana,GY,Isseneru Tract A,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.453064,6.324624,-60.260568,6.687445
2026-09-07,GY13044_0,indigenous_territories,Guyana,GY,Isseneru Tract B,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.462361,6.352442,-60.37563,6.394841
2026-09-07,GY13128_0,indigenous_territories,Guyana,GY,Jawalla,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.551962,5.510704,-60.309299,5.758536
2026-09-07,GY13126_0,indigenous_territories,Guyana,GY,Kaikan,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.382695,5.91794,-61.134399,6.187435
2026-09-07,GY13127_0,indigenous_territories,Guyana,GY,Kamarang Keng,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.709723,5.720268,-60.429912,6.148592
2026-09-07,GY13079_0,indigenous_territories,Guyana,GY,Karasabai (Homesteads),,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.739732,3.932263,-59.326745,4.504505
2026-09-07,GY13110_0,indigenous_territories,Guyana,GY,Karau,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.711791,6.466442,-58.608889,6.552927
2026-09-07,GY13100_0,indigenous_territories,Guyana,GY,Karisparu,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.556375,4.888371,-59.41531,5.072396
2026-09-07,GY13116_0,indigenous_territories,Guyana,GY,Kokerite,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.67336,7.321279,-59.582356,7.403355
2026-09-07,GY13118_0,indigenous_territories,Guyana,GY,Koriabo,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.71254,7.5118,-59.578939,7.643244
2026-09-07,GY13113_0,indigenous_territories,Guyana,GY,MOROWTA,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.775528,5.514237,-60.512205,5.807607
2026-09-07,GY13051_0,indigenous_territories,Guyana,GY,Micobie,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.016538,5.339517,-58.914582,5.430377
2026-09-07,GY13094_0,indigenous_territories,Guyana,GY,Monkey Mountain,,202602,,,,,,,,,-59.796406,4.373844,-59.588047,4.522054
2026-09-07,GY13042_0,indigenous_territories,Guyana,GY,Rivers View/Falmouth,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.593385,6.270578,-58.415943,6.468814
2026-09-07,GY13117_0,indigenous_territories,Guyana,GY,Waikrebi,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.58242,7.398916,-59.327046,7.563517
2026-09-07,GY13130_0,indigenous_territories,Guyana,GY,Waramadong,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.88577,5.741867,-60.673184,5.94419
2026-09-07,PE1015_0,indigenous_territories,Peru,PE,ARAZAIRE,,202602,0.0,0.0,585.36,0.851,6.47,0.009,95.81,0.139,-70.390892,-13.033525,-70.343743,-12.983557
2026-09-07,PE1450_0,indigenous_territories,Peru,PE,BARRANCO CHICO,,202602,0.0,0.0,4586.14,0.989,19.18,0.004,33.72,0.007,-70.627701,-12.933848,-70.475643,-12.842545
2026-09-07,PE3280_0,indigenous_territories,Peru,PE,BOCA DEL INAMBARI,,202602,0.0,0.0,1027.93,0.859,163.9,0.137,4.64,0.004,-69.764549,-12.808063,-69.673541,-12.716953
2026-09-07,PE1593_0,indigenous_territories,Peru,PE,CHAPIS Y ANEXO NUEVA ALEGRIA Y AJACHÍN,,202602,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.0,-77.542756,-4.447917,-77.452654,-4.319254
2026-09-07,PE3279_0,indigenous_territories,Peru,PE,EL PILAR,,202602,0.0,0.0,37.25,0.238,119.04,0.762,0.0,0.0,-69.285855,-12.60022,-69.244538,-12.495596
2026-09-07,PE1050_0,indigenous_territories,Peru,PE,KOTSIMBA,,202602,0.0,0.0,4073.99,1.0,0.0,0.0,0.0,0.0,-70.347,-13.174007,-70.071896,-12.976799
2026-09-07,PE609_0,indigenous_territories,Peru,PE,NUEVO UNIDOS TAHUANTINSUYO,,202602,0.0,0.0,598.87,0.894,0.0,0.0,71.25,0.106,-74.923606,-9.709362,-74.802156,-9.493189
2026-09-07,PE3281_0,indigenous_territories,Peru,PE,PUERTO LUZ,,202602,0.0,0.0,1022.83,0.994,0.68,0.001,5.66,0.005,-70.886124,-12.976472,-70.543833,-12.692741
2026-09-07,PE794_0,indigenous_territories,Peru,PE,SAN JACINTO,,202602,0.0,0.0,2581.8,0.943,152.28,0.056,3.02,0.001,-73.894042,-12.683159,-69.37233,-4.493846
2026-09-07,PE1082_0,indigenous_territories,Peru,PE,SAN JOSE DE KARENE,,202602,0.0,0.0,7460.17,0.929,538.33,0.067,33.41,0.004,-70.683583,-12.795016,-70.421829,-12.614525
2026-09-07,PE1771_0,indigenous_territories,Peru,PE,SHIMPI,TITULADA,202602,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.0,-77.428157,-4.489447,-77.344206,-4.390271
2026-09-07,PE969_0,indigenous_territories,Peru,PE,SHIRINGAYOC,,202602,0.0,0.0,1079.07,0.951,55.72,0.049,0.0,0.0,-69.966606,-12.689049,-69.881218,-12.571811
2026-09-07,PE619_0,indigenous_territories,Peru,PE,TRES HERMANOS DEL SIRA,,202602,0.0,0.0,6.92,1.0,0.0,0.0,0.0,0.0,-74.810211,-9.675868,-74.695189,-9.557667
2026-09-07,PE795_0,indigenous_territories,Peru,PE,TRES ISLAS,,202602,0.0,0.0,2732.03,0.764,835.11,0.234,7.21,0.002,-69.60052,-12.650611,-69.300003,-12.444716
2026-09-07,PE512_0,indigenous_territories,Peru,PE,TSIROTZIRE,,202602,0.0,0.0,845.75,0.991,7.52,0.009,0.0,0.0,-74.931305,-9.385131,-74.839841,-9.319144
2026-09-07,VE50058_0,indigenous_territories,Venezuela,VE,"Ikabaru (Taurepan, Pemon)",Demarcada,202602,0.0,0.0,11.8,0.001,0.0,0.0,0.0,0.0,-62.415214,4.075435,-61.319384,4.825998
2026-09-07,VE50070_0,indigenous_territories,Venezuela,VE,Territorio Multiétnico Arawak - Yanomami,Sin demarcación,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.477478,0.646933,-64.9975,2.603516
2026-09-07,VE50069_0,indigenous_territories,Venezuela,VE,Territorio Uwottüja del Sipapo,Solicitud de titulación,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.861792,4.110528,-66.383829,5.773548
2026-09-07,VE50071_0,indigenous_territories,Venezuela,VE,Territorio Ye'kwana-Sanema de Alto Orinoco,Autodemarcado,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.175968,2.550067,-64.508954,4.366803
2026-09-07,VE50066_0,indigenous_territories,Venezuela,VE,Territorio Ye'kwana-Sanema de Medio Alto Caura,En proceso de autodemarcación,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.270737,3.840267,-63.391392,6.742887
2026-09-07,VE50072_0,indigenous_territories,Venezuela,VE,Territorio Ye'kwana-Sanema de Medio Alto Ventuari,En proceso de autodemarcación,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.158053,4.008473,-64.53054,5.551523
2026-09-07,VE50027_0,indigenous_territories,Venezuela,VE,Territorio tradicional Akawayo,Sin demarcación,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.384925,6.268327,-60.824774,6.864264
2026-09-07,VE50022_0,indigenous_territories,Venezuela,VE,Territorio tradicional Arawak - Atabapo,Sin demarcación,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.808335,2.638287,-65.891667,4.378738
2026-09-07,VE50020_0,indigenous_territories,Venezuela,VE,Territorio tradicional Arawak - Maroa,Sin demarcación,202602,,,,,,,,,-67.859845,1.909331,-66.215903,3.248472
2026-09-07,VE50052_0,indigenous_territories,Venezuela,VE,Territorio tradicional E'ñapa,Sin demarcación,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.885834,6.189924,-65.362016,7.512121
2026-09-07,VE50062_0,indigenous_territories,Venezuela,VE,Territorio tradicional Jotï,Autodemarcado,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.861756,5.093769,-65.079912,6.659864
2026-09-07,VE950080_0,indigenous_territories,Venezuela,VE,Territorio tradicional Kari'ña,Sin demarcación,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.812488,7.171843,-60.525641,9.681355
2026-09-07,VE50061_0,indigenous_territories,Venezuela,VE,Territorio tradicional Pemon,Sin demarcación,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.018974,4.109859,-60.581806,7.001154
2026-09-07,VE50013_0,indigenous_territories,Venezuela,VE,Territorio tradicional Uwottüja,Sin demarcación,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.583418,3.083491,-65.875833,6.317974
2026-09-07,VE50065_0,indigenous_territories,Venezuela,VE,Territorio tradicional Yanomami de Alto Orinoco,En proceso de autodemarcación,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.557355,1.132251,-63.354771,3.837877
2026-09-07,BOAP-0405_0,protected_areas,Bolivia,BO,Apolobamba,,202602,1599.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.361466,-15.359647,-68.055534,-14.686835
2026-09-07,BO221_0,protected_areas,Bolivia,BO,Arroyo Bahia,,202602,82.76,0.921,7.06,0.079,0.0,0.0,0.0,0.0,-68.784071,-11.148187,-68.710918,-11.035759
2026-09-07,BO220_0,protected_areas,Bolivia,BO,Bruno Racua,,202602,0.0,0.0,131.05,1.0,0.0,0.0,0.06,0.0,-65.59255,-10.106036,-65.308659,-9.667979
2026-09-07,BO109_0,protected_areas,Bolivia,BO,Güenda - Urubó,,202602,,,,,,,,,-63.528659,-17.9477,-63.317462,-17.551619
2026-09-07,BOAP-0301_0,protected_areas,Bolivia,BO,Isiboro Securé,,202602,25.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.845069,-16.786974,-65.055126,-15.47136
2026-09-07,BOAP-1601_0,protected_areas,Bolivia,BO,Madidi,,202602,908.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.2589,-15.233523,-67.498652,-12.704703
2026-09-07,BOAP-0604_0,protected_areas,Bolivia,BO,Manuripi,,202602,4.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.989184,-12.495565,-67.191134,-11.278329
2026-09-07,BOAP-1405_0,protected_areas,Bolivia,BO,Pilón Lajas,,202602,161.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.689869,-15.448004,-67.025016,-14.438176
2026-09-07,BO9_0,protected_areas,Bolivia,BO,Rhukanrhuka,,202602,21.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.566214,-14.636113,-66.725641,-12.860429
2026-09-07,BO78_0,protected_areas,Bolivia,BO,Urbano de Cobija,,202602,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.76548,-11.05367,-68.763256,-11.051619
2026-09-07,BO218_0,protected_areas,Bolivia,BO,Ñembi Guasu,,202602,,,,,,,,,-60.912082,-19.331623,-58.773042,-18.264196
2026-09-07,BR214_0,protected_areas,Brazil,BR,AREA DE PROTEÇÃO AMBIENTAL TARUMA/PONTA NEGRA,,202602,0.0,0.0,26.44,1.0,0.0,0.0,0.0,0.0,-60.144703,-3.095701,-60.016517,-2.682948
2026-09-07,BR1347_0,protected_areas,Brazil,BR,ESTAÇÃO ECOLÓGICA DA TERRA DO MEIO,,202602,,,,,,,,,-54.434243,-7.3536,-52.733165,-4.1217
2026-09-07,BR366_0,protected_areas,Brazil,BR,ESTAÇÃO ECOLÓGICA DO GRÃO PARÁ,,202602,29.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.895121,-0.43507,-54.600689,2.028062
2026-09-07,BR1405_0,protected_areas,Brazil,BR,ESTAÇÃO ECOLÓGICA DO JARI,,202602,,,,,,,,,-53.4104,-0.85834,-52.521786,-0.13035
2026-09-07,BR1379_0,protected_areas,Brazil,BR,ESTAÇÃO ECOLÓGICA JUAMI-JAPURÁ,,202602,4436.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.197947,-2.840616,-67.499981,-1.64392
2026-09-07,BR774_0,protected_areas,Brazil,BR,ESTAçãO ECOLóGICA ALTO MAUéS,,202602,608.79,1.0,0.08,0.0,0.2,0.0,0.0,0.0,-58.846603,-6.23234,-57.773538,-4.999786
2026-09-07,BR652_0,protected_areas,Brazil,BR,FLORESTA ESTADUAL DE IRIRI,,202602,0.0,0.0,32.36,1.0,0.0,0.0,0.0,0.0,-54.76168,-6.84295,-54.14779,-5.820786
2026-09-07,BR1573_0,protected_areas,Brazil,BR,FLORESTA ESTADUAL DE RENDIMENTO SUSTENTADO PERIQUITO,,202602,0.0,0.0,0.0,0.0,12.19,1.0,0.0,0.0,-62.57616,-9.367607,-62.508029,-9.338482
2026-09-07,BR1204_0,protected_areas,Brazil,BR,FLORESTA ESTADUAL DO AMAPÁ,,202602,0.0,0.0,2841.12,0.856,466.84,0.141,10.59,0.003,-52.506147,0.14534,-50.888143,3.793162
2026-09-07,BR457_0,protected_areas,Brazil,BR,FLORESTA ESTADUAL DO PARU,,202602,37.08,0.025,1414.53,0.972,3.32,0.002,0.0,0.0,-55.6693,-1.23,-52.679552,1.250358
2026-09-07,BR1252_0,protected_areas,Brazil,BR,FLORESTA ESTADUAL DO TROMBETAS,,202602,0.0,0.0,0.0,0.0,13.95,1.0,0.0,0.0,-57.934695,-1.295111,-55.225742,0.81755
2026-09-07,BR1012_0,protected_areas,Brazil,BR,FLORESTA NACIONAL ALTAMIRA,,202602,87.03,0.057,1417.28,0.925,28.56,0.019,0.0,0.0,-55.603549,-6.465953,-54.664321,-5.4026
2026-09-07,BR1820_0,protected_areas,Brazil,BR,FLORESTA NACIONAL DE ITACAIUNAS,,202602,0.0,0.0,205.72,1.0,0.0,0.0,0.0,0.0,-51.400139,-6.055918,-50.508906,-5.763828
2026-09-07,BR164_0,protected_areas,Brazil,BR,FLORESTA NACIONAL DE ITAITUBA I,,202602,31.29,0.022,1365.65,0.977,0.21,0.0,0.0,0.0,-56.981096,-5.562591,-56.104919,-5.173349
2026-09-07,BR1253_0,protected_areas,Brazil,BR,FLORESTA NACIONAL DE ITAITUBA II,,202602,0.0,0.0,1122.71,0.989,12.3,0.011,0.0,0.0,-56.83829,-5.500172,-56.036751,-4.68405
2026-09-07,BR879_0,protected_areas,Brazil,BR,FLORESTA NACIONAL DE JATUARANA,,202602,0.0,0.0,6.71,1.0,0.0,0.0,0.0,0.0,-59.975587,-8.099153,-58.922761,-6.954985
2026-09-07,BR285_0,protected_areas,Brazil,BR,FLORESTA NACIONAL DE PAU-ROSA,,202602,0.0,0.0,10.37,1.0,0.0,0.0,0.0,0.0,-58.853212,-5.591093,-57.091174,-3.741091
2026-09-07,BR1212_0,protected_areas,Brazil,BR,FLORESTA NACIONAL DE SARACÁ-TAQUERA,,202602,0.0,0.0,224.7,0.842,0.0,0.0,42.06,0.158,-57.178646,-1.904838,-56.038912,-1.389687
2026-09-07,BR1159_0,protected_areas,Brazil,BR,FLORESTA NACIONAL DE URUPADI,,202602,65.31,0.019,3142.29,0.915,227.23,0.066,0.0,0.0,-58.919971,-6.606474,-57.836624,-5.548479
2026-09-07,BR1018_0,protected_areas,Brazil,BR,FLORESTA NACIONAL DO AMANÁ,,202602,4.31,0.0,14053.59,0.994,82.08,0.006,0.0,0.0,-58.031212,-6.00358,-56.974854,-4.71493
2026-09-07,BR561_0,protected_areas,Brazil,BR,FLORESTA NACIONAL DO CREPORI,,202602,0.0,0.0,4247.4,0.977,99.48,0.023,0.0,0.0,-57.523135,-7.224969,-56.598858,-5.881983
2026-09-07,BR1936_0,protected_areas,Brazil,BR,FLORESTA NACIONAL DO JAMANXIM,,202602,0.0,0.0,2524.63,0.808,600.15,0.192,0.0,0.0,-56.254879,-8.614433,-55.235741,-6.350261
2026-09-07,BR213_0,protected_areas,Brazil,BR,FLORESTA NACIONAL DO JAMARI,,202602,0.0,0.0,480.4,0.439,0.19,0.0,613.16,0.561,-63.21358,-9.48186,-62.73508,-8.961409
2026-09-07,BR1974_0,protected_areas,Brazil,BR,FLORESTA NACIONAL DO TRAIRÃO,,202602,0.0,0.0,114.87,1.0,0.0,0.0,0.0,0.0,-55.951344,-5.276227,-55.137027,-4.465983
2026-09-07,BR1346_0,protected_areas,Brazil,BR,PARQUE ESTADUAL IGARAPÉS DO JURUENA,,202602,27.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.469702,-9.002676,-58.446042,-8.800392
2026-09-07,BR1817_0,protected_areas,Brazil,BR,PARQUE NACIONAL DA AMAZÔNIA,,202602,48.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.474452,-4.948258,-55.992728,-3.650048
2026-09-07,BR1220_0,protected_areas,Brazil,BR,PARQUE NACIONAL DA SERRA DO PARDO,,202602,17.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.44982,-6.137322,-52.563772,-5.480353
2026-09-07,BR890_0,protected_areas,Brazil,BR,PARQUE NACIONAL DO ACARI,,202602,129.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.886272,-6.756244,-58.801006,-5.652799
2026-09-07,BR2009_0,protected_areas,Brazil,BR,PARQUE NACIONAL DO JAMANXIM,,202602,2204.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.441101,-6.18539,-55.256401,-5.02632
2026-09-07,BR1326_0,protected_areas,Brazil,BR,PARQUE NACIONAL DO JURUENA,,202602,784.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.366909,-9.200163,-57.664729,-6.881476
2026-09-07,BR1677_0,protected_areas,Brazil,BR,PARQUE NACIONAL DO RIO NOVO,,202602,4110.56,0.999,2.23,0.001,0.09,0.0,0.06,0.0,-57.114971,-8.276291,-55.719818,-7.20651
2026-09-07,BR811_0,protected_areas,Brazil,BR,PARQUE NACIONAL DOS CAMPOS AMAZÔNICOS,,202602,373.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.099931,-9.037364,-60.427728,-7.698728
2026-09-07,BR1190_0,protected_areas,Brazil,BR,PARQUE NACIONAL MAPINGUARI,,202602,331.7,0.676,0.21,0.0,0.53,0.001,158.46,0.323,-65.680733,-9.607856,-63.568075,-7.398495
2026-09-07,BR18_0,protected_areas,Brazil,BR,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE,,202602,406.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.790966,0.684281,-51.57172,3.509328
2026-09-07,BR997_0,protected_areas,Brazil,BR,RESERVA BIOLÓGICA DE MAICURU,,202602,281.84,0.402,0.0,0.0,0.0,0.0,419.35,0.598,-54.901149,-0.32194,-53.530287,1.84933
2026-09-07,BR1651_0,protected_areas,Brazil,BR,RESERVA BIOLÓGICA NASCENTES SERRA DO CACHIMBO,,202602,66.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.99113,-9.37375,-54.369369,-8.653617
