id,admin_country,admin_country_code,admin_name_field,admin_id_field,admin_year,intersected_area_ha
BR774_0,Brasil,BR,Maués,1302900,2022,637.7771819989828
BR774_0,Brasil,BR,Maués,1302900,2023,514.1044349046599
BR774_0,Brasil,BR,Maués,1302900,2024,244.67529097035055
BR789_0,Brasil,BR,Rorainópolis,1400472,2024,40.754487431710494
BR804_0,Brasil,BR,Altamira,1500602,2018,142.62836111281035
BR804_0,Brasil,BR,Altamira,1500602,2019,74.68653650010955
BR804_0,Brasil,BR,Altamira,1500602,2020,115.42899755448275
BR804_0,Brasil,BR,Altamira,1500602,2021,13.580748222699889
BR804_0,Brasil,BR,Altamira,1500602,2022,6.788764998035049
BR811_0,Brasil,BR,Manicoré,1302702,2018,40.791344759634775
BR811_0,Brasil,BR,Novo Aripuanã,1303304,2020,27.131155509018082
BR811_0,Brasil,BR,Novo Aripuanã,1303304,2023,67.91802294125915
BR811_0,Brasil,BR,Novo Aripuanã,1303304,2024,486.4487861583488
BR818_0,Brasil,BR,Manaus,1302603,2018,27.04537737972271
BR818_0,Brasil,BR,Manaus,1302603,2022,27.05021707445043
BR850_0,Brasil,BR,Barcelos,1300409,2023,27.319159046759253
BR879_0,Brasil,BR,Apuí,1300144,2022,28.26162151024799
BR879_0,Brasil,BR,Apuí,1300144,2024,12.145050908700359
BR890_0,Brasil,BR,Borba,1300805,2018,393.16827150206916
BR890_0,Brasil,BR,Borba,1300805,2019,13.798891421513737
BR890_0,Brasil,BR,Borba,1300805,2022,41.394671110423715
BR890_0,Brasil,BR,Novo Aripuanã,1303304,2023,41.38428483024574
BR944_0,Brasil,BR,Pedra Branca do Amapari,1600154,2018,77.0152190324873
BR944_0,Brasil,BR,Pedra Branca do Amapari,1600154,2019,33.661836842727396
BR944_0,Brasil,BR,Pedra Branca do Amapari,1600154,2022,60.340567463700104
BR944_0,Brasil,BR,Pedra Branca do Amapari,1600154,2023,108.55967744215133
BR944_0,Brasil,BR,Pedra Branca do Amapari,1600154,2024,115.05055880424663
BR957_0,Brasil,BR,Monção,2106904,2021,54.726712290280474
BR957_0,Brasil,BR,Pindaré-Mirim,2108504,2018,75.29243253679888
BR957_0,Brasil,BR,Pindaré-Mirim,2108504,2019,6.843790943387072
BR957_0,Brasil,BR,Pindaré-Mirim,2108504,2022,20.530934111549826
BR957_0,Brasil,BR,Santa Helena,2109809,2022,41.05105406569075
BR997_0,Brasil,BR,Almeirim,1500503,2018,321.81039260094906
BR997_0,Brasil,BR,Almeirim,1500503,2019,223.1494105711678
BR997_0,Brasil,BR,Almeirim,1500503,2020,391.0242858120055
BR997_0,Brasil,BR,Almeirim,1500503,2021,337.34595364427486
BR997_0,Brasil,BR,Almeirim,1500503,2022,247.04430886238399
BR997_0,Brasil,BR,Almeirim,1500503,2023,263.4692658441194
BR997_0,Brasil,BR,Almeirim,1500503,2024,172.62741592633728
CO131_0,Colombia,CO,Cauca,19,2018,27.480884557355747
CO131_0,Colombia,CO,Cauca,19,2021,6.296341353638236
CO55_0,Colombia,CO,Guainía,94,2018,129.84610196153153
CO55_0,Colombia,CO,Guainía,94,2022,13.670598421195944
ECv_fa210_snap_a.30_0,Ecuador,EC,YANTZAZA,1905,2018,2.5360533373465124
ECv_fa210_snap_a.42_0,Ecuador,EC,NANGARITZA,1903,2024,148.87160617619406
ECv_fa210_snap_a.8_0,Ecuador,EC,ARCHIDONA,1503,2019,82.82908499684225
ECv_fa210_snap_a.8_0,Ecuador,EC,EL CHACO,1504,2021,27.601209999042474
ECv_fa210_snap_a.8_0,Ecuador,EC,EL CHACO,1504,2023,55.18767527672903
GF12001_0,Guyana_Francesa,GF,Saint-Élie,GF1358,2018,46.39161569184966
GF12019_0,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,2018,1526.7938695149726
GF12019_0,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,2019,368.376326281676
GF12019_0,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,2020,205.12296296238398
GF12019_0,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,2021,130.9673780156294
GF12019_0,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,2022,244.69755130505243
GF12019_0,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,2023,545.350497161887
GF12019_0,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,2024,160.9265021544752
GF12023_0,Guyana_Francesa,GF,Papaïchton,GF2362,2018,53.248861670570804
GF12023_0,Guyana_Francesa,GF,Papaïchton,GF2362,2019,27.061929282595102
GF12023_0,Guyana_Francesa,GF,Papaïchton,GF2362,2020,94.71033655394568
GF12023_0,Guyana_Francesa,GF,Papaïchton,GF2362,2021,41.32637739127444
GF12023_0,Guyana_Francesa,GF,Papaïchton,GF2362,2022,75.08175755135973
GF12023_0,Guyana_Francesa,GF,Papaïchton,GF2362,2023,69.51808435664823
GF12023_0,Guyana_Francesa,GF,Papaïchton,GF2362,2024,67.08598236720957
GF12033_0,Guyana_Francesa,GF,Roura,GF1310,2018,29.326498949448933
GF12033_0,Guyana_Francesa,GF,Roura,GF1310,2020,0.1085378688073804
GF12315_0,Guyana_Francesa,GF,Camopi,GF1356,2018,304.94920337836436
GF12315_0,Guyana_Francesa,GF,Camopi,GF1356,2019,55.042772231111584
GF12315_0,Guyana_Francesa,GF,Camopi,GF1356,2020,82.52590497322012
GF12315_0,Guyana_Francesa,GF,Camopi,GF1356,2021,41.28498117754715
GF12315_0,Guyana_Francesa,GF,Camopi,GF1356,2022,144.540596555438
GF12315_0,Guyana_Francesa,GF,Camopi,GF1356,2023,96.33929573754179
GF12315_0,Guyana_Francesa,GF,Camopi,GF1356,2024,82.57341747675159
GF12315_0,Guyana_Francesa,GF,Maripasoula,GF2353,2021,24.10952824303216
GF12315_0,Guyana_Francesa,GF,Papaïchton,GF2362,2019,29.639533621537797
GF12315_0,Guyana_Francesa,GF,Papaïchton,GF2362,2020,43.53738780693771
GF12315_0,Guyana_Francesa,GF,Saül,GF2352,2018,43.46304491936825
GF12315_0,Guyana_Francesa,GF,Saül,GF2352,2019,18.0082105047605
GF12316_0,Guyana_Francesa,GF,Maripasoula,GF2353,2018,743.8670337757853
GF12316_0,Guyana_Francesa,GF,Maripasoula,GF2353,2019,126.41911230953953
GF12316_0,Guyana_Francesa,GF,Maripasoula,GF2353,2020,76.00149007483205
GF12316_0,Guyana_Francesa,GF,Maripasoula,GF2353,2021,112.68194187084855
GF12316_0,Guyana_Francesa,GF,Maripasoula,GF2353,2022,262.5801938948264
GF12316_0,Guyana_Francesa,GF,Maripasoula,GF2353,2023,136.6932679742166
GF12316_0,Guyana_Francesa,GF,Maripasoula,GF2353,2024,58.3691408174622
GF12316_0,Guyana_Francesa,GF,Papaïchton,GF2362,2018,465.966543395009
GF12316_0,Guyana_Francesa,GF,Papaïchton,GF2362,2019,81.93729280272677
GF12316_0,Guyana_Francesa,GF,Papaïchton,GF2362,2020,132.1227271101924
GF12316_0,Guyana_Francesa,GF,Papaïchton,GF2362,2021,129.9807194834775
GF12316_0,Guyana_Francesa,GF,Papaïchton,GF2362,2022,151.3165742756182
GF12316_0,Guyana_Francesa,GF,Papaïchton,GF2362,2023,79.92805720878854
GF12316_0,Guyana_Francesa,GF,Papaïchton,GF2362,2024,62.499194608307654
GF12316_0,Guyana_Francesa,GF,Saül,GF2352,2018,82.6953982160394
GF12316_0,Guyana_Francesa,GF,Saül,GF2352,2019,48.24545158813737
GF12316_0,Suriname,SR,Sipaliwini,SR09,2018,27.1031420655975
GF12316_0,Suriname,SR,Sipaliwini,SR09,2019,0.0005332970457378775
GF12316_0,Suriname,SR,Sipaliwini,SR09,2020,24.681594118396728
GF12316_0,Suriname,SR,Sipaliwini,SR09,2023,0.09431878691150153
GF12317_0,Guyana_Francesa,GF,Roura,GF1310,2018,2125.7208533983526
GF12317_0,Guyana_Francesa,GF,Roura,GF1310,2019,575.718192192918
GF12317_0,Guyana_Francesa,GF,Roura,GF1310,2020,755.4898249682418
GF12317_0,Guyana_Francesa,GF,Roura,GF1310,2021,371.1636213184179
GF12317_0,Guyana_Francesa,GF,Roura,GF1310,2022,96.23903854604175
GF12317_0,Guyana_Francesa,GF,Roura,GF1310,2023,233.77153257861045
GF12317_0,Guyana_Francesa,GF,Roura,GF1310,2024,325.2819121187993
GF12318_0,Guyana_Francesa,GF,Roura,GF1310,2018,103.050491911206
GF12318_0,Guyana_Francesa,GF,Roura,GF1310,2020,4.747339044162179
GY15001_0,Guyana,GY,Potaro-Siparuni,GY08,2018,89.68130910748357
GY15001_0,Guyana,GY,Potaro-Siparuni,GY08,2021,27.595283166601252
GY15001_0,Guyana,GY,Potaro-Siparuni,GY08,2022,34.491083791110505
GY15001_0,Guyana,GY,Potaro-Siparuni,GY08,2023,6.899668143567499
GY15001_0,Guyana,GY,Potaro-Siparuni,GY08,2024,68.99228763411413
GY15003_0,Guyana,GY,Potaro-Siparuni,GY08,2021,25.409300618961144
GY15003_0,Guyana,GY,Potaro-Siparuni,GY08,2022,0.011890333684542788
PE106_0,Peru,PE,LAMAS,2205,2018,27.486595167907314
PE106_0,Peru,PE,LAMAS,2205,2019,27.470662410981294
PE12_0,Peru,PE,LA CONVENCION,0809,2024,4.520120883799657
PE12_0,Peru,PE,MANU,1702,2024,280.2190004333496
PE16_0,Peru,PE,OXAPAMPA,1903,2023,145.79417112018373
PE18_0,Peru,PE,BELLAVISTA,2202,2024,29.54667740078702
PE18_0,Peru,PE,UCAYALI,1606,2019,187.0177460885418
PE23_0,Peru,PE,REQUENA,1605,2018,27.224244260497038
PE23_0,Peru,PE,REQUENA,1605,2022,200.97488713297597
PE23_0,Peru,PE,REQUENA,1605,2023,81.90552098868594
PE23_0,Peru,PE,REQUENA,1605,2024,56.69036401710106
PE23_0,Peru,PE,UCAYALI,1606,2022,574.0807648023165
PE23_0,Peru,PE,UCAYALI,1606,2023,20.472587998348924
PE27_0,Peru,PE,MANU,1702,2018,15.09635064089409
PE27_0,Peru,PE,MANU,1702,2023,5.952444271440386
PE27_0,Peru,PE,MANU,1702,2024,0.11013850014350567
PE336_0,Peru,PE,MAYNAS,1601,2020,0.11239286973910084
PE336_0,Peru,PE,MAYNAS,1601,2021,1.583473418775317
PE357_0,Peru,PE,TAMBOPATA,1701,2019,2.426033288038095
PE359_0,Peru,PE,MANU,1702,2022,0.036599458220263545
PE46_0,Peru,PE,TAMBOPATA,1701,2018,1696.6875721894403
PE46_0,Peru,PE,TAMBOPATA,1701,2019,62.886714355415
PE46_0,Peru,PE,TAMBOPATA,1701,2023,54.29648116553827
PEBP06_0,Peru,PE,RIOJA,2208,2019,41.35287581963647
PEPN03_0,Peru,PE,LA CONVENCION,0809,2024,194.8535489204387
PEPN03_0,Peru,PE,MANU,1702,2024,0.15906164875825046
PEPN06_0,Peru,PE,MARISCAL CACERES,2206,2019,68.78715871859785
PEPN06_0,Peru,PE,MARISCAL CACERES,2206,2020,41.27032767805599
PEPN08_0,Peru,PE,CARABAYA,2103,2021,27.44347941234838
PEPN08_0,Peru,PE,SANDIA,2112,2023,25.095198198163903
PEPN08_0,Peru,PE,TAMBOPATA,1701,2018,2977.871948981806
PEPN08_0,Peru,PE,TAMBOPATA,1701,2019,291.70852671110174
PEPN08_0,Peru,PE,TAMBOPATA,1701,2020,187.33789831743735
PEPN08_0,Peru,PE,TAMBOPATA,1701,2021,151.97318596456233
PEPN08_0,Peru,PE,TAMBOPATA,1701,2022,82.3187077620203
PEPN08_0,Peru,PE,TAMBOPATA,1701,2023,99.96730431020079
PEPN08_0,Peru,PE,TAMBOPATA,1701,2024,13.717167976629804
PEPN14_0,Peru,PE,CORONEL PORTILLO,2501,2021,27.20541191553583
PERC02_0,Peru,PE,PUERTO INCA,1009,2021,40.98743887739321
PERC02_0,Peru,PE,PUERTO INCA,1009,2022,40.98928653191385
PERC02_0,Peru,PE,PUERTO INCA,1009,2023,40.99108974750904
PERC02_0,Peru,PE,PUERTO INCA,1009,2024,54.6371435756197
PERC03_0,Peru,PE,MANU,1702,2018,12032.050814688813
PERC03_0,Peru,PE,MANU,1702,2019,587.7192291762061
PERC03_0,Peru,PE,MANU,1702,2020,496.9617964800073
PERC03_0,Peru,PE,MANU,1702,2021,1151.2030390446864
PERC03_0,Peru,PE,MANU,1702,2022,1153.8441938363435
PERC03_0,Peru,PE,MANU,1702,2023,1129.897305342553
PERC03_0,Peru,PE,MANU,1702,2024,370.556647066446
PERC03_0,Peru,PE,QUISPICANCHI,0812,2019,27.499308456186274
PERC05_0,Peru,PE,LA CONVENCION,0809,2018,27.147621355226228
PERC05_0,Peru,PE,LA CONVENCION,0809,2021,40.31610077534384
PERN09_0,Peru,PE,TAMBOPATA,1701,2018,22726.262221909845
PERN09_0,Peru,PE,TAMBOPATA,1701,2019,1833.0296153864726
PERN09_0,Peru,PE,TAMBOPATA,1701,2020,903.8040464694127
PERN09_0,Peru,PE,TAMBOPATA,1701,2021,700.5860792925223
PERN09_0,Peru,PE,TAMBOPATA,1701,2022,636.531882039418
PERN09_0,Peru,PE,TAMBOPATA,1701,2023,998.1678762216253
PERN09_0,Peru,PE,TAMBOPATA,1701,2024,926.9029586122108
PERN10_0,Peru,PE,MAYNAS,1601,2020,54.35683900574207
PERN10_0,Peru,PE,MAYNAS,1601,2024,27.179532849656454
PESN06_0,Peru,PE,LA CONVENCION,0809,2021,40.680600092006856
PEnan_0,Peru,PE,LA CONVENCION,0809,2018,27.147621355226228
PEnan_0,Peru,PE,LA CONVENCION,0809,2021,67.80857281463977
PEnan_0,Peru,PE,LA CONVENCION,0809,2024,4.520121673591673
PEnan_0,Peru,PE,MANU,1702,2024,280.21899937702574
PEnan_0,Peru,PE,MARISCAL CACERES,2206,2018,27.533915504592137
PEnan_0,Peru,PE,MARISCAL CACERES,2206,2019,68.78715871859785
PEnan_0,Peru,PE,MARISCAL CACERES,2206,2020,41.270343997983424
PEnan_0,Peru,PE,OXAPAMPA,1903,2023,145.79417112018373
PEnan_0,Peru,PE,SATIPO,1206,2021,27.264924135767117
SR19013_0,Suriname,SR,Brokopondo,SR01,2018,226.66986235387438
SR19013_0,Suriname,SR,Brokopondo,SR01,2019,279.37613041861704
SR19013_0,Suriname,SR,Brokopondo,SR01,2020,362.13569336019555
SR19013_0,Suriname,SR,Brokopondo,SR01,2021,332.8804442558916
SR19013_0,Suriname,SR,Brokopondo,SR01,2022,28.68886351558024
SR19013_0,Suriname,SR,Brokopondo,SR01,2023,67.99681059984408
SR19013_0,Suriname,SR,Brokopondo,SR01,2024,20.380851166060996
SR19030_0,Suriname,SR,Brokopondo,SR01,2018,1186.5985141624035
SR19030_0,Suriname,SR,Brokopondo,SR01,2019,203.17632922141445
SR19030_0,Suriname,SR,Brokopondo,SR01,2020,176.8678942301439
SR19030_0,Suriname,SR,Brokopondo,SR01,2021,165.15032453892698
SR19030_0,Suriname,SR,Brokopondo,SR01,2022,217.64967346419115
SR19030_0,Suriname,SR,Brokopondo,SR01,2023,166.80743707568507
SR19030_0,Suriname,SR,Brokopondo,SR01,2024,298.3242809459611
VE55001_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2024,27.1362221908332
VE55006_0,Venezuela,VE,Ariapo,VE071002,2019,16.522486909687327
VE55006_0,Venezuela,VE,Barceloneta,VE070702,2018,173.14489892446568
VE55006_0,Venezuela,VE,Barceloneta,VE070702,2019,103.26737672981425
VE55006_0,Venezuela,VE,Barceloneta,VE070702,2020,43.23634155795412
VE55006_0,Venezuela,VE,Barceloneta,VE070702,2021,27.411974568168766
VE55006_0,Venezuela,VE,Barceloneta,VE070702,2022,27.430289018852484
VE55006_0,Venezuela,VE,Barceloneta,VE070702,2023,123.37345013623298
VE55019_0,Venezuela,VE,Guayapo,VE020404,2022,142.55270823450465
VE55019_0,Venezuela,VE,Guayapo,VE020404,2023,88.25404311174785
VE55019_0,Venezuela,VE,Guayapo,VE020404,2024,20.365453805115752
VE55019_0,Venezuela,VE,Medio Ventuari,VE020602,2019,27.072630437863875
VE55019_0,Venezuela,VE,Medio Ventuari,VE020602,2024,60.968111637682
VE55029_0,Venezuela,VE,Ascensión Farreras,VE070203,2021,27.553673002120462
VE55030_0,Venezuela,VE,Medio Ventuari,VE020602,2023,43.532524205478225
VE55035_0,Venezuela,VE,Barceloneta,VE070702,2018,295.7054696308035
VE55035_0,Venezuela,VE,Barceloneta,VE070702,2019,53.696602431208596
VE55035_0,Venezuela,VE,Barceloneta,VE070702,2020,81.11711075810474
VE55035_0,Venezuela,VE,Barceloneta,VE070702,2021,8.095689336637788
VE55035_0,Venezuela,VE,Barceloneta,VE070702,2022,19.334567920654447
VE55035_0,Venezuela,VE,Barceloneta,VE070702,2023,102.2931834509761
VE55035_0,Venezuela,VE,Barceloneta,VE070702,2024,25.02385363096576
VE55035_0,Venezuela,VE,Ikabaru,VE070402,2018,47.991262188119165
VE55035_0,Venezuela,VE,Ikabaru,VE070402,2019,34.4060373501651
VE55035_0,Venezuela,VE,Ikabaru,VE070402,2020,10.969337724358358
VE55035_0,Venezuela,VE,Ikabaru,VE070402,2021,5.3450755971875665
VE55035_0,Venezuela,VE,Ikabaru,VE070402,2022,9.342687771547727
VE55035_0,Venezuela,VE,Ikabaru,VE070402,2023,20.736315244218055
VE55035_0,Venezuela,VE,Pedro Cova,VE070603,2018,27.329749350724054
VE55035_0,Venezuela,VE,Pedro Cova,VE070603,2020,20.493398440408985
VE55035_0,Venezuela,VE,Pedro Cova,VE070603,2024,0.2521890302933739
VE55035_0,Venezuela,VE,San Isidro,VE070903,2018,91.96406409824358
VE55035_0,Venezuela,VE,San Isidro,VE070903,2020,27.272594994055748
VE55035_0,Venezuela,VE,San Isidro,VE070903,2021,40.92696622464288
VE55035_0,Venezuela,VE,San Isidro,VE070903,2023,13.636450244718354
VE55035_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2018,2331.103059523479
VE55035_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2019,499.56417706037746
VE55035_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2020,350.7030987215958
VE55035_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2021,139.2283275162343
VE55035_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2022,222.56099346849402
VE55035_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2023,353.7957886561985
VE55035_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2024,207.65583582826446
VE55039_0,Venezuela,VE,Marawaka,VE020103,2023,123.53548809269046
VE55040_0,Venezuela,VE,Mavaca,VE020104,2021,68.73390988801776
VE55040_0,Venezuela,VE,Mavaca,VE020104,2022,245.88600085310486
VE55040_0,Venezuela,VE,Mavaca,VE020104,2023,41.19990829819367
VE55040_0,Venezuela,VE,Mavaca,VE020104,2024,41.2428047057248
VE55040_0,Venezuela,VE,Sierra Parima,VE020105,2020,41.07267683707534
VE55040_0,Venezuela,VE,Sierra Parima,VE020105,2021,899.6656016473783
VE55040_0,Venezuela,VE,Sierra Parima,VE020105,2022,166.4211999860503
VE55040_0,Venezuela,VE,Sierra Parima,VE020105,2023,123.21926294183729
VE55040_0,Venezuela,VE,Sierra Parima,VE020105,2024,159.57891164625244
VE55041_0,Venezuela,VE,Solano,VE020701,2018,100.95816011955961
VE55041_0,Venezuela,VE,Solano,VE020701,2019,20.722427774764807
VE55041_0,Venezuela,VE,Solano,VE020701,2020,20.723632869153075
VE55041_0,Venezuela,VE,Solano,VE020701,2024,55.24074170085444
VE55042_0,Venezuela,VE,Yacapana,VE020202,2018,3069.7400784362762
VE55042_0,Venezuela,VE,Yacapana,VE020202,2019,550.4119157895684
VE55042_0,Venezuela,VE,Yacapana,VE020202,2020,322.83281544147707
VE55042_0,Venezuela,VE,Yacapana,VE020202,2021,660.852605019186
VE55042_0,Venezuela,VE,Yacapana,VE020202,2022,1097.9176187496425
VE55042_0,Venezuela,VE,Yacapana,VE020202,2023,679.5812841506938
VE55042_0,Venezuela,VE,Yacapana,VE020202,2024,368.7422762808584
VE55043_0,Venezuela,VE,Ariapo,VE071002,2018,350.45789406704773
VE55043_0,Venezuela,VE,Ariapo,VE071002,2019,202.4115427972634
VE55043_0,Venezuela,VE,Ariapo,VE071002,2020,151.4245169527884
VE55043_0,Venezuela,VE,Ariapo,VE071002,2021,117.02066619070828
VE55043_0,Venezuela,VE,Ariapo,VE071002,2022,78.81790049061092
VE55043_0,Venezuela,VE,Ariapo,VE071002,2023,89.37613243753592
VE55043_0,Venezuela,VE,Ariapo,VE071002,2024,68.73567653126932
VE55043_0,Venezuela,VE,Ascensión Farreras,VE070203,2021,27.553673002120462
VE55043_0,Venezuela,VE,Ascensión Farreras,VE070203,2024,41.31893051307402
VE55043_0,Venezuela,VE,Barceloneta,VE070702,2018,173.1449004095866
VE55043_0,Venezuela,VE,Barceloneta,VE070702,2019,103.26737672981425
VE55043_0,Venezuela,VE,Barceloneta,VE070702,2020,43.23634155795412
VE55043_0,Venezuela,VE,Barceloneta,VE070702,2021,27.411974568168766
VE55043_0,Venezuela,VE,Barceloneta,VE070702,2022,27.430289018852484
VE55043_0,Venezuela,VE,Barceloneta,VE070702,2023,123.37345013623298
VE55043_0,Venezuela,VE,Medio Ventuari,VE020602,2023,43.532524205478225
VE55043_0,Venezuela,VE,Motiaco,VE071005,2018,27.4329422702244
VE55043_0,Venezuela,VE,Motiaco,VE071005,2019,54.86949845533682
VE55043_0,Venezuela,VE,Motiaco,VE071005,2024,61.725669684686096
VE57001_0,Venezuela,VE,Guayapo,VE020404,2022,142.55270823450465
VE57001_0,Venezuela,VE,Guayapo,VE020404,2023,115.42415299261246
VE57001_0,Venezuela,VE,Guayapo,VE020404,2024,61.13085496536368
VE57002_0,Guyana,GY,Barima-Waini,GY01,2018,217.87410848479848
VE57002_0,Guyana,GY,Barima-Waini,GY01,2019,438.8197253825287
VE57002_0,Guyana,GY,Barima-Waini,GY01,2020,227.71947186952295
VE57002_0,Guyana,GY,Barima-Waini,GY01,2021,21.009211233433813
VE57002_0,Guyana,GY,Barima-Waini,GY01,2022,149.65643472872136
VE57002_0,Guyana,GY,Barima-Waini,GY01,2023,312.43714730412296
VE57002_0,Guyana,GY,Barima-Waini,GY01,2024,96.14405224152037
VE57002_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2018,634.0977130143116
VE57002_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2019,178.92632998540117
VE57002_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2020,5.124090399875619
VE57002_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2021,66.67334434062317
VE57002_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2022,65.13694739846278
VE57002_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2023,201.36053719207453
VE57002_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2024,56.354655712169055
VE57002_0,Venezuela,VE,Almirante Luis Brión,VE100102,2018,411.23766008714176
VE57002_0,Venezuela,VE,Almirante Luis Brión,VE100102,2019,109.57114490840996
VE57002_0,Venezuela,VE,Almirante Luis Brión,VE100102,2020,54.406549621952266
VE57002_0,Venezuela,VE,Almirante Luis Brión,VE100102,2021,13.487393885621993
VE57002_0,Venezuela,VE,Almirante Luis Brión,VE100102,2022,54.40380182711458
VE57002_0,Venezuela,VE,Almirante Luis Brión,VE100102,2023,40.79867872185406
VE57002_0,Venezuela,VE,Almirante Luis Brión,VE100102,2024,33.99383240585999
VE57002_0,Venezuela,VE,Dalla Costa,VE070902,2018,9073.970769946138
VE57002_0,Venezuela,VE,Dalla Costa,VE070902,2019,1952.0505433296637
VE57002_0,Venezuela,VE,Dalla Costa,VE070902,2020,872.110426401401
VE57002_0,Venezuela,VE,Dalla Costa,VE070902,2021,1353.9315425788716
VE57002_0,Venezuela,VE,Dalla Costa,VE070902,2022,1432.5021782670094
VE57002_0,Venezuela,VE,Dalla Costa,VE070902,2023,2760.1148108671655
VE57002_0,Venezuela,VE,Dalla Costa,VE070902,2024,1801.580323198631
VE57002_0,Venezuela,VE,Francisco Aniceto Lugo,VE100103,2018,1565.368202265609
VE57002_0,Venezuela,VE,Francisco Aniceto Lugo,VE100103,2019,558.4671611805579
VE57002_0,Venezuela,VE,Francisco Aniceto Lugo,VE100103,2020,80.66765568246655
VE57002_0,Venezuela,VE,Francisco Aniceto Lugo,VE100103,2021,142.20577531042062
VE57002_0,Venezuela,VE,Francisco Aniceto Lugo,VE100103,2022,155.79933481991654
VE57002_0,Venezuela,VE,Francisco Aniceto Lugo,VE100103,2023,264.1528334248218
VE57002_0,Venezuela,VE,Francisco Aniceto Lugo,VE100103,2024,29.17762492712736
VE57002_0,Venezuela,VE,San Isidro,VE070903,2018,24414.496350286667
VE57002_0,Venezuela,VE,San Isidro,VE070903,2019,3707.115970844494
VE57002_0,Venezuela,VE,San Isidro,VE070903,2020,1437.8401807498415
VE57002_0,Venezuela,VE,San Isidro,VE070903,2021,1334.7934349349978
VE57002_0,Venezuela,VE,San Isidro,VE070903,2022,2470.0299520952553
VE57002_0,Venezuela,VE,San Isidro,VE070903,2023,4190.87795391745
VE57002_0,Venezuela,VE,San Isidro,VE070903,2024,2425.6812016494214
VE57002_0,Venezuela,VE,Sección Capital Sifontes,VE070901,2018,1730.1029576162477
VE57002_0,Venezuela,VE,Sección Capital Sifontes,VE070901,2019,982.2226968635698
VE57002_0,Venezuela,VE,Sección Capital Sifontes,VE070901,2020,1315.2648377270173
VE57002_0,Venezuela,VE,Sección Capital Sifontes,VE070901,2021,1654.6913743687555
VE57002_0,Venezuela,VE,Sección Capital Sifontes,VE070901,2022,1588.65604784221
VE57002_0,Venezuela,VE,Sección Capital Sifontes,VE070901,2023,2391.803793626107
VE57002_0,Venezuela,VE,Sección Capital Sifontes,VE070901,2024,649.8908833497883
VE57003_0,Venezuela,VE,Barceloneta,VE070702,2018,8313.776403113403
VE57003_0,Venezuela,VE,Barceloneta,VE070702,2019,1717.3306079902554
VE57003_0,Venezuela,VE,Barceloneta,VE070702,2020,225.64740895658636
VE57003_0,Venezuela,VE,Barceloneta,VE070702,2021,273.83203405214545
VE57003_0,Venezuela,VE,Barceloneta,VE070702,2022,992.7799493075614
VE57003_0,Venezuela,VE,Barceloneta,VE070702,2023,476.4635618290899
VE57003_0,Venezuela,VE,Barceloneta,VE070702,2024,990.8035517617575
VE57003_0,Venezuela,VE,Pedro Cova,VE070603,2024,15.316686627604025
VE57003_0,Venezuela,VE,San Francisco,VE070703,2024,1.7651570986971878
VE57004_0,Venezuela,VE,Pedro Cova,VE070603,2018,4120.969155044291
VE57004_0,Venezuela,VE,Pedro Cova,VE070603,2019,711.2475303948997
VE57004_0,Venezuela,VE,Pedro Cova,VE070603,2020,548.1872807871966
VE57004_0,Venezuela,VE,Pedro Cova,VE070603,2021,188.00726144651046
VE57004_0,Venezuela,VE,Pedro Cova,VE070603,2022,328.87502967225544
VE57004_0,Venezuela,VE,Pedro Cova,VE070603,2023,246.65366365925001
VE57004_0,Venezuela,VE,Pedro Cova,VE070603,2024,257.2500612238398
VE57004_0,Venezuela,VE,Sección Capital Roscio,VE070801,2018,801.7046028641082
VE57004_0,Venezuela,VE,Sección Capital Roscio,VE070801,2019,363.0990772902596
VE57004_0,Venezuela,VE,Sección Capital Roscio,VE070801,2020,189.2361673884944
VE57004_0,Venezuela,VE,Sección Capital Roscio,VE070801,2021,224.26143144143316
VE57004_0,Venezuela,VE,Sección Capital Roscio,VE070801,2022,102.98650503826335
VE57004_0,Venezuela,VE,Sección Capital Roscio,VE070801,2023,179.30013974005092
VE57004_0,Venezuela,VE,Sección Capital Roscio,VE070801,2024,104.26277754847328
