id,admin_country,admin_country_code,admin_name_field,admin_id_field,admin_year,admin_illegality_max,intersected_area_ha
EC30711_0,Ecuador,EC,NANGARITZA,1903,2022,2.0,84.46413524754777
EC30711_0,Ecuador,EC,NANGARITZA,1903,2022,3.0,209.3859035839293
EC30711_0,Ecuador,EC,NANGARITZA,1903,2023,2.0,101.66523943302869
EC30711_0,Ecuador,EC,NANGARITZA,1903,2024,2.0,6.777613420474067
EC30711_0,Ecuador,EC,NANGARITZA,1903,2024,3.0,8.1858042298262
EC30720_0,Ecuador,EC,NANGARITZA,1903,2021,3.0,32.19216821427455
EC30720_0,Ecuador,EC,NANGARITZA,1903,2022,3.0,9.514977150557565
EC30720_0,Ecuador,EC,NANGARITZA,1903,2024,3.0,49.38943092985822
EC30745_0,Ecuador,EC,EL PANGUI,1906,2023,3.0,15.625927321390828
EC30745_0,Ecuador,EC,EL PANGUI,1906,2024,2.0,1.354376808237386
EC30745_0,Ecuador,EC,EL PANGUI,1906,2024,3.0,18.141539358354937
EC30746_0,Ecuador,EC,EL PANGUI,1906,2022,2.0,2.182701086731916
EC30746_0,Ecuador,EC,EL PANGUI,1906,2024,2.0,22.413058240145336
EC30747_0,Ecuador,EC,EL PANGUI,1906,2018,1.0,15.787897878786243
EC30747_0,Ecuador,EC,EL PANGUI,1906,2018,2.0,31.231418421162672
EC30747_0,Ecuador,EC,EL PANGUI,1906,2019,3.0,27.081343623587962
EC30747_0,Ecuador,EC,EL PANGUI,1906,2022,1.0,17.471526643507655
EC30747_0,Ecuador,EC,EL PANGUI,1906,2023,1.0,22.091875936989727
EC30747_0,Ecuador,EC,EL PANGUI,1906,2023,2.0,27.084352394039154
EC30748_0,Ecuador,EC,EL PANGUI,1906,2022,2.0,93.23105074400246
EC30748_0,Ecuador,EC,EL PANGUI,1906,2023,2.0,24.987660500677936
EC30748_0,Ecuador,EC,EL PANGUI,1906,2024,2.0,4.70255477048203
GF10005_0,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,2022,0.0,7.628162573828101
GF10015_0,Guyana_Francesa,GF,Maripasoula,GF2353,2018,0.0,237.8997972294003
GF10015_0,Guyana_Francesa,GF,Maripasoula,GF2353,2019,0.0,98.77403385192048
GF10015_0,Guyana_Francesa,GF,Maripasoula,GF2353,2020,0.0,62.180199937482456
GF10015_0,Guyana_Francesa,GF,Maripasoula,GF2353,2021,0.0,27.641195263790927
GF10015_0,Guyana_Francesa,GF,Maripasoula,GF2353,2022,0.0,186.55780909595416
GF10015_0,Guyana_Francesa,GF,Maripasoula,GF2353,2023,0.0,51.64445316969591
GF10015_0,Guyana_Francesa,GF,Maripasoula,GF2353,2024,0.0,27.64225054937277
GF10141_0,Guyana_Francesa,GF,Roura,GF1310,2024,0.0,10.889536868168216
GF10143_0,Guyana_Francesa,GF,Roura,GF1310,2020,0.0,27.503743295781472
GF10143_0,Guyana_Francesa,GF,Roura,GF1310,2021,0.0,13.74961338890997
GF10143_0,Guyana_Francesa,GF,Roura,GF1310,2024,0.0,147.28615861555215
GF10149_0,Guyana_Francesa,GF,Camopi,GF1356,2023,0.0,49.18734556549649
GY13036_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2018,0.0,96.29554257582683
GY13036_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2019,0.0,19.97335976594054
GY13036_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2021,0.0,5.3194830918595555
GY13044_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2023,0.0,47.39177573076258
GY13045_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2018,0.0,78.88353387554318
GY13045_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2019,0.0,40.61121612596587
GY13045_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2020,0.0,70.80146087037926
GY13045_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2021,0.0,101.5184671337763
GY13045_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2022,0.0,47.82185805248118
GY13045_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2023,0.0,30.018072963572088
GY13045_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2024,0.0,223.85887066183656
GY13049_0,Guyana,GY,Barima-Waini,GY01,2018,0.0,55.25166460461783
GY13049_0,Guyana,GY,Barima-Waini,GY01,2021,0.0,20.72545447783081
GY13051_0,Guyana,GY,Potaro-Siparuni,GY08,2018,0.0,328.49487290313135
GY13051_0,Guyana,GY,Potaro-Siparuni,GY08,2019,0.0,0.3511172624911665
GY13051_0,Guyana,GY,Potaro-Siparuni,GY08,2020,0.0,127.06859445617482
GY13051_0,Guyana,GY,Potaro-Siparuni,GY08,2021,0.0,33.38863729296885
GY13051_0,Guyana,GY,Potaro-Siparuni,GY08,2022,0.0,84.42108177714198
GY13051_0,Guyana,GY,Potaro-Siparuni,GY08,2023,0.0,175.34068317525777
GY13051_0,Guyana,GY,Potaro-Siparuni,GY08,2024,0.0,94.58813206384073
GY13053_0,Guyana,GY,Upper Demerara-Berbice,GY10,2018,0.0,157.77903784565294
GY13053_0,Guyana,GY,Upper Demerara-Berbice,GY10,2019,0.0,30.556218960254018
GY13053_0,Guyana,GY,Upper Demerara-Berbice,GY10,2020,0.0,27.435057982919947
GY13053_0,Guyana,GY,Upper Demerara-Berbice,GY10,2022,0.0,6.860173642499038
GY13055_0,Guyana,GY,Barima-Waini,GY01,2018,0.0,949.6579256447341
GY13055_0,Guyana,GY,Barima-Waini,GY01,2019,0.0,397.9222023223895
GY13055_0,Guyana,GY,Barima-Waini,GY01,2020,0.0,320.7948427013449
GY13055_0,Guyana,GY,Barima-Waini,GY01,2021,0.0,74.46756173819813
GY13055_0,Guyana,GY,Barima-Waini,GY01,2022,0.0,182.7889721542744
GY13055_0,Guyana,GY,Barima-Waini,GY01,2023,0.0,314.55522080810925
GY13055_0,Guyana,GY,Barima-Waini,GY01,2024,0.0,317.4811398533353
GY13057_0,Guyana,GY,Barima-Waini,GY01,2021,0.0,27.543344494724654
GY13073_0,Guyana,GY,Potaro-Siparuni,GY08,2018,0.0,82.78493668685832
GY13073_0,Guyana,GY,Potaro-Siparuni,GY08,2020,0.0,26.640070496109605
GY13073_0,Guyana,GY,Potaro-Siparuni,GY08,2021,0.0,41.392412108709266
GY13073_0,Guyana,GY,Potaro-Siparuni,GY08,2022,0.0,48.29031101940079
GY13073_0,Guyana,GY,Potaro-Siparuni,GY08,2023,0.0,70.98446471561961
GY13079_0,Guyana,GY,Potaro-Siparuni,GY08,2018,0.0,37.531239376434534
GY13079_0,Guyana,GY,Potaro-Siparuni,GY08,2022,0.0,9.71511007866224
GY13079_0,Guyana,GY,Upper Takutu-Upper Essequibo,GY09,2018,0.0,212.44902171079073
GY13079_0,Guyana,GY,Upper Takutu-Upper Essequibo,GY09,2019,0.0,6.899902121554539
GY13100_0,Guyana,GY,Potaro-Siparuni,GY08,2018,0.0,321.1465063536814
GY13100_0,Guyana,GY,Potaro-Siparuni,GY08,2020,0.0,27.571729308559014
GY13100_0,Guyana,GY,Potaro-Siparuni,GY08,2021,0.0,20.672639218662137
GY13100_0,Guyana,GY,Potaro-Siparuni,GY08,2022,0.0,29.70986070085163
GY13106_0,Guyana,GY,Barima-Waini,GY01,2018,0.0,193.15633804631622
GY13106_0,Guyana,GY,Barima-Waini,GY01,2019,0.0,55.193064060951315
GY13106_0,Guyana,GY,Barima-Waini,GY01,2020,0.0,96.58697461382481
GY13106_0,Guyana,GY,Barima-Waini,GY01,2021,0.0,18.10385001431286
GY13106_0,Guyana,GY,Barima-Waini,GY01,2022,0.0,44.289659639366285
GY13106_0,Guyana,GY,Barima-Waini,GY01,2023,0.0,117.36802264477728
GY13106_0,Guyana,GY,Barima-Waini,GY01,2024,0.0,48.28850097169352
GY13110_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2018,0.0,336.2834737573244
GY13110_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2019,0.0,41.56015706097824
GY13110_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2020,0.0,25.42938956415863
GY13110_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2021,0.0,92.11271703060115
GY13110_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2022,0.0,55.27014094126643
GY13110_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2023,0.0,2.551956679246458
GY13110_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2024,0.0,34.379367554287214
GY13110_0,Guyana,GY,Essequibo Islands-West Demerara,GY03,2018,0.0,116.09073295972547
GY13110_0,Guyana,GY,Essequibo Islands-West Demerara,GY03,2019,0.0,20.62194349700209
GY13110_0,Guyana,GY,Essequibo Islands-West Demerara,GY03,2020,0.0,22.696523900925083
GY13110_0,Guyana,GY,Essequibo Islands-West Demerara,GY03,2021,0.0,2.5636160306981752
GY13110_0,Guyana,GY,Essequibo Islands-West Demerara,GY03,2022,0.0,9.785065019039438
GY13110_0,Guyana,GY,Essequibo Islands-West Demerara,GY03,2023,0.0,24.949391181483065
GY13110_0,Guyana,GY,Essequibo Islands-West Demerara,GY03,2024,0.0,0.00014159436858268072
GY13113_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2018,0.0,25.707063212904206
GY13113_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2019,0.0,55.90007065863485
GY13113_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2020,0.0,22.76189199286056
GY13113_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2021,0.0,81.28447550422335
GY13113_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2022,0.0,128.70475210102921
GY13113_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2023,0.0,36.306840156316014
GY13113_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2024,0.0,40.63955671704865
GY13115_0,Guyana,GY,Potaro-Siparuni,GY08,2018,0.0,455.42795669716327
GY13115_0,Guyana,GY,Potaro-Siparuni,GY08,2019,0.0,154.56541037476055
GY13115_0,Guyana,GY,Potaro-Siparuni,GY08,2020,0.0,27.50251159530073
GY13115_0,Guyana,GY,Potaro-Siparuni,GY08,2021,0.0,118.57365869198804
GY13115_0,Guyana,GY,Potaro-Siparuni,GY08,2022,0.0,101.0104015690334
GY13115_0,Guyana,GY,Potaro-Siparuni,GY08,2023,0.0,58.574862528405575
GY13115_0,Guyana,GY,Potaro-Siparuni,GY08,2024,0.0,34.4479207442679
GY13116_0,Guyana,GY,Barima-Waini,GY01,2019,0.0,27.597655290677423
GY13116_0,Guyana,GY,Barima-Waini,GY01,2020,0.0,8.285268233920126
GY13116_0,Guyana,GY,Barima-Waini,GY01,2022,0.0,41.39747423182019
GY13117_0,Guyana,GY,Barima-Waini,GY01,2018,0.0,134.18858188313814
GY13117_0,Guyana,GY,Barima-Waini,GY01,2020,0.0,75.84389321416293
GY13117_0,Guyana,GY,Barima-Waini,GY01,2022,0.0,14.8546772362235
GY13117_0,Guyana,GY,Barima-Waini,GY01,2023,0.0,7.052554423921582
GY13117_0,Guyana,GY,Barima-Waini,GY01,2024,0.0,7.958104684136664
GY13118_0,Guyana,GY,Barima-Waini,GY01,2023,0.0,0.7301565405872303
GY13126_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2018,0.0,54.3465845645254
GY13126_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2022,0.0,28.383470792928193
GY13126_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2023,0.0,13.5757557117448
GY13127_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2018,0.0,618.4443681629057
GY13127_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2019,0.0,176.17926791915866
GY13127_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2020,0.0,81.28985219460354
GY13127_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2021,0.0,203.23949482320086
GY13127_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2022,0.0,172.52919760939466
GY13127_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2023,0.0,301.4812575253201
GY13127_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2024,0.0,204.28698476469083
GY13128_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2018,0.0,597.3857917449814
GY13128_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2019,0.0,13.537074447775964
GY13128_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2020,0.0,33.840268538134005
GY13128_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2021,0.0,54.1421359139943
GY13128_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2022,0.0,51.045535893799624
GY13128_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2023,0.0,99.06261265223378
GY13128_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2024,0.0,13.538559849252922
GY13130_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2018,0.0,185.83231855999992
GY13130_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2019,0.0,122.00835716197872
GY13130_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2020,0.0,6.7774578905194565
GY13130_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2021,0.0,101.70130729373538
GY13130_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2022,0.0,72.474126942306
GY13130_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2023,0.0,85.77741880888755
GY13130_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2024,0.0,27.118148983179346
PE1015_0,Peru,PE,MANU,1702,2018,3.0,27.460573658297847
PE1015_0,Peru,PE,MANU,1702,2019,1.0,27.456662971216637
PE1015_0,Peru,PE,MANU,1702,2020,1.0,2.113336086700983
PE1015_0,Peru,PE,MANU,1702,2021,1.0,13.731423370214674
PE1015_0,Peru,PE,MANU,1702,2023,1.0,11.515027944325684
PE1082_0,Peru,PE,MANU,1702,2018,1.0,65.01089193036353
PE1082_0,Peru,PE,MANU,1702,2018,3.0,1172.8420304556473
PE1082_0,Peru,PE,MANU,1702,2018,4.0,992.1201788810062
PE1082_0,Peru,PE,MANU,1702,2019,2.0,62.757876908453895
PE1082_0,Peru,PE,MANU,1702,2019,3.0,48.063436930158126
PE1082_0,Peru,PE,MANU,1702,2020,3.0,33.17649131150761
PE1082_0,Peru,PE,MANU,1702,2020,4.0,30.800262025354606
PE1082_0,Peru,PE,MANU,1702,2021,3.0,104.06077980160154
PE1082_0,Peru,PE,MANU,1702,2021,4.0,124.54597336271829
PE1082_0,Peru,PE,MANU,1702,2022,4.0,101.05805700587577
PE1082_0,Peru,PE,MANU,1702,2023,3.0,235.96145629723222
PE1082_0,Peru,PE,MANU,1702,2023,4.0,135.43775733999823
PE1082_0,Peru,PE,MANU,1702,2024,4.0,102.99807175602817
PE1084_0,Peru,PE,MANU,1702,2018,4.0,4363.676361828766
PE1084_0,Peru,PE,MANU,1702,2019,3.0,83.25175652377635
PE1084_0,Peru,PE,MANU,1702,2020,4.0,21.663039638584305
PE1084_0,Peru,PE,MANU,1702,2021,4.0,53.49820911020887
PE1084_0,Peru,PE,MANU,1702,2022,4.0,6.612517036347565
PE1084_0,Peru,PE,MANU,1702,2023,4.0,6.869775046374573
PE1084_0,Peru,PE,MANU,1702,2024,4.0,6.867325418740506
PE1123_0,Peru,PE,TAMBOPATA,1701,2018,3.0,25.361460138547805
PE1123_0,Peru,PE,TAMBOPATA,1701,2019,3.0,21.53104552321648
PE1123_0,Peru,PE,TAMBOPATA,1701,2020,3.0,23.461029170476152
PE1123_0,Peru,PE,TAMBOPATA,1701,2021,2.0,41.123801871943286
PE1123_0,Peru,PE,TAMBOPATA,1701,2021,3.0,40.13919249498869
PE1123_0,Peru,PE,TAMBOPATA,1701,2022,3.0,5.291918207264721
PE1210_0,Peru,PE,TAMBOPATA,1701,2018,3.0,2315.175705478459
PE1210_0,Peru,PE,TAMBOPATA,1701,2019,3.0,345.4748062043514
PE1210_0,Peru,PE,TAMBOPATA,1701,2020,3.0,201.0445771594613
PE1210_0,Peru,PE,TAMBOPATA,1701,2021,3.0,220.0491254600616
PE1210_0,Peru,PE,TAMBOPATA,1701,2022,3.0,204.13021097276575
PE1210_0,Peru,PE,TAMBOPATA,1701,2023,3.0,152.85817128707424
PE1210_0,Peru,PE,TAMBOPATA,1701,2023,4.0,97.8996647073362
PE1210_0,Peru,PE,TAMBOPATA,1701,2024,3.0,13.717167976629804
PE1210_0,Peru,PE,TAMBOPATA,1701,2024,4.0,50.90761993216217
PE1211_0,Peru,PE,TAMBOPATA,1701,2018,3.0,176.79865823396574
PE1211_0,Peru,PE,TAMBOPATA,1701,2020,3.0,20.583226176001073
PE1307_0,Peru,PE,MANU,1702,2018,4.0,9.812818160151442
PE1307_0,Peru,PE,MANU,1702,2019,3.0,2.2303278892798564
PE1307_0,Peru,PE,MANU,1702,2021,4.0,5.645237536930352
PE1373_0,Peru,PE,MANU,1702,2018,3.0,209.4646153876251
PE1373_0,Peru,PE,MANU,1702,2018,4.0,7.591017769048574
PE1373_0,Peru,PE,MANU,1702,2019,3.0,69.96264386217581
PE1373_0,Peru,PE,MANU,1702,2020,2.0,13.735923798583581
PE1373_0,Peru,PE,MANU,1702,2020,3.0,74.64776890996677
PE1373_0,Peru,PE,MANU,1702,2021,3.0,85.15330409577169
PE1373_0,Peru,PE,MANU,1702,2021,4.0,1.6740561975328156
PE1373_0,Peru,PE,MANU,1702,2022,3.0,13.734345353760293
PE1373_0,Peru,PE,MANU,1702,2022,4.0,218.8204476677589
PE1373_0,Peru,PE,MANU,1702,2023,3.0,333.46094582158105
PE1373_0,Peru,PE,MANU,1702,2024,3.0,13.73506237842891
PE1373_0,Peru,PE,MANU,1702,2024,4.0,35.39124828510933
PE1449_0,Peru,PE,MANU,1702,2018,4.0,1.794846095961416
PE1450_0,Peru,PE,MANU,1702,2018,3.0,115.29498326608847
PE1450_0,Peru,PE,MANU,1702,2018,4.0,2116.950914798968
PE1450_0,Peru,PE,MANU,1702,2019,3.0,125.2924624834227
PE1450_0,Peru,PE,MANU,1702,2020,3.0,13.736911796538092
PE1450_0,Peru,PE,MANU,1702,2020,4.0,110.341772243557
PE1450_0,Peru,PE,MANU,1702,2021,3.0,144.23449684445745
PE1450_0,Peru,PE,MANU,1702,2021,4.0,297.7259662493719
PE1450_0,Peru,PE,MANU,1702,2022,1.0,13.162548637028936
PE1450_0,Peru,PE,MANU,1702,2022,3.0,27.471019313793846
PE1450_0,Peru,PE,MANU,1702,2022,4.0,86.63978166473962
PE1450_0,Peru,PE,MANU,1702,2023,3.0,43.32223564460878
PE1450_0,Peru,PE,MANU,1702,2023,4.0,76.60892151018182
PE1450_0,Peru,PE,MANU,1702,2024,4.0,41.20580167350585
PE1451_0,Peru,PE,MANU,1702,2018,3.0,9.519148722435787
PE1451_0,Peru,PE,MANU,1702,2018,4.0,812.2125658674477
PE1451_0,Peru,PE,MANU,1702,2019,3.0,105.59273818689684
PE1451_0,Peru,PE,MANU,1702,2020,4.0,115.953154773973
PE1451_0,Peru,PE,MANU,1702,2021,4.0,122.95287337595671
PE1451_0,Peru,PE,MANU,1702,2022,4.0,54.90118062733801
PE1451_0,Peru,PE,MANU,1702,2023,3.0,8.011850312877103
PE1451_0,Peru,PE,MANU,1702,2023,4.0,35.65094768455706
PE1451_0,Peru,PE,MANU,1702,2024,4.0,13.73632938202262
PE1459_0,Peru,PE,LORETO,1603,2023,3.0,27.461644229552046
PE1564_0,Peru,PE,TAMBOPATA,1701,2018,1.0,33.11846080540937
PE1564_0,Peru,PE,TAMBOPATA,1701,2018,2.0,130.1814602557629
PE1564_0,Peru,PE,TAMBOPATA,1701,2018,3.0,231.93700642965916
PE1564_0,Peru,PE,TAMBOPATA,1701,2019,3.0,20.393148152922528
PE1564_0,Peru,PE,TAMBOPATA,1701,2020,2.0,18.62389571184709
PE1564_0,Peru,PE,TAMBOPATA,1701,2020,3.0,94.81811012109983
PE1564_0,Peru,PE,TAMBOPATA,1701,2021,2.0,82.14292860190417
PE1564_0,Peru,PE,TAMBOPATA,1701,2021,3.0,87.41351256788438
PE1564_0,Peru,PE,TAMBOPATA,1701,2022,2.0,34.19703321272474
PE1564_0,Peru,PE,TAMBOPATA,1701,2022,3.0,131.17580900012064
PE1564_0,Peru,PE,TAMBOPATA,1701,2023,1.0,0.796294900215226
PE1564_0,Peru,PE,TAMBOPATA,1701,2023,2.0,41.07015455617304
PE1564_0,Peru,PE,TAMBOPATA,1701,2023,3.0,267.04173374692834
PE1564_0,Peru,PE,TAMBOPATA,1701,2024,3.0,27.35527712060426
PE1943_0,Peru,PE,TAMBOPATA,1701,2019,4.0,7.014397104388683
PE1943_0,Peru,PE,TAMBOPATA,1701,2021,3.0,0.13497600794046108
PE1943_0,Peru,PE,TAMBOPATA,1701,2022,3.0,25.40339750603688
PE2_0,Peru,PE,LA CONVENCION,0809,2024,4.0,194.87133695692938
PE2_0,Peru,PE,MANU,1702,2024,4.0,0.1807042755359242
PE3276_0,Peru,PE,LAMAS,2205,2019,4.0,27.470662410981294
PE3280_0,Peru,PE,TAMBOPATA,1701,2018,3.0,60.41689614049437
PE3280_0,Peru,PE,TAMBOPATA,1701,2020,3.0,20.543362903890714
PE3280_0,Peru,PE,TAMBOPATA,1701,2021,3.0,11.689259085058907
PE3280_0,Peru,PE,TAMBOPATA,1701,2023,3.0,81.32801067489805
PE3280_0,Peru,PE,TAMBOPATA,1701,2024,3.0,6.848493109246053
PE3281_0,Peru,PE,MANU,1702,2018,3.0,223.94502452464135
PE3281_0,Peru,PE,MANU,1702,2018,4.0,559.2598757839229
PE3281_0,Peru,PE,MANU,1702,2019,3.0,40.985320379188124
PE3281_0,Peru,PE,MANU,1702,2020,4.0,41.14151198873818
PE3281_0,Peru,PE,MANU,1702,2021,1.0,2.6780228557579524
PE3281_0,Peru,PE,MANU,1702,2021,4.0,150.38402297758552
PE3281_0,Peru,PE,MANU,1702,2022,4.0,259.34005466393995
PE3281_0,Peru,PE,MANU,1702,2023,1.0,10.272284773224225
PE3281_0,Peru,PE,MANU,1702,2023,3.0,113.72239937368605
PE3281_0,Peru,PE,MANU,1702,2023,4.0,201.4786334761595
PE3281_0,Peru,PE,MANU,1702,2024,3.0,13.741865447496005
PE3281_0,Peru,PE,MANU,1702,2024,4.0,92.29965881948434
PE3349_0,Peru,PE,TAMBOPATA,1701,2018,3.0,60.41689614049437
PE3349_0,Peru,PE,TAMBOPATA,1701,2020,3.0,20.543362903890714
PE3349_0,Peru,PE,TAMBOPATA,1701,2021,3.0,11.689259085058907
PE3349_0,Peru,PE,TAMBOPATA,1701,2023,3.0,81.32801067489805
PE3349_0,Peru,PE,TAMBOPATA,1701,2024,3.0,6.848493109246053
PE3350_0,Peru,PE,MANU,1702,2018,3.0,223.94502452464135
PE3350_0,Peru,PE,MANU,1702,2018,4.0,559.2598757839229
PE3350_0,Peru,PE,MANU,1702,2019,3.0,40.985320379188124
PE3350_0,Peru,PE,MANU,1702,2020,4.0,41.14151198873818
PE3350_0,Peru,PE,MANU,1702,2021,1.0,2.6780228557579524
PE3350_0,Peru,PE,MANU,1702,2021,4.0,150.38402297758552
PE3350_0,Peru,PE,MANU,1702,2022,4.0,259.34005466393995
PE3350_0,Peru,PE,MANU,1702,2023,1.0,10.272284773224225
PE3350_0,Peru,PE,MANU,1702,2023,3.0,113.72239937368605
PE3350_0,Peru,PE,MANU,1702,2023,4.0,201.4786334761595
PE3350_0,Peru,PE,MANU,1702,2024,3.0,13.741865447496005
PE3350_0,Peru,PE,MANU,1702,2024,4.0,92.29965881948434
PE512_0,Peru,PE,PUERTO INCA,1009,2023,2.0,0.17206546626762692
PE512_0,Peru,PE,PUERTO INCA,1009,2024,3.0,27.32122478730033
PE645_0,Peru,PE,LA CONVENCION,0809,2018,3.0,27.147621355226228
PE66_0,Peru,PE,SAN IGNACIO,0609,2024,3.0,54.23816225490893
PE794_0,Peru,PE,TAMBOPATA,1701,2018,3.0,95.04765295828608
PE794_0,Peru,PE,TAMBOPATA,1701,2020,3.0,27.374946221115987
PE794_0,Peru,PE,TAMBOPATA,1701,2021,1.0,13.335702449017463
PE794_0,Peru,PE,TAMBOPATA,1701,2021,3.0,21.665306683753183
PE794_0,Peru,PE,TAMBOPATA,1701,2022,3.0,7.79919056986769
PE794_0,Peru,PE,TAMBOPATA,1701,2023,3.0,24.520053155415127
PE795_0,Peru,PE,TAMBOPATA,1701,2018,2.0,360.39322459311603
PE795_0,Peru,PE,TAMBOPATA,1701,2018,3.0,198.73469490442892
PE795_0,Peru,PE,TAMBOPATA,1701,2019,2.0,27.359891103632293
PE795_0,Peru,PE,TAMBOPATA,1701,2019,3.0,14.59838878839735
PE795_0,Peru,PE,TAMBOPATA,1701,2020,2.0,16.939103241924915
PE795_0,Peru,PE,TAMBOPATA,1701,2020,3.0,76.05808931430927
PE795_0,Peru,PE,TAMBOPATA,1701,2021,2.0,97.35764846764911
PE795_0,Peru,PE,TAMBOPATA,1701,2021,3.0,50.56749463010489
PE795_0,Peru,PE,TAMBOPATA,1701,2022,2.0,13.68075543405766
PE795_0,Peru,PE,TAMBOPATA,1701,2022,3.0,134.9283087073626
PE795_0,Peru,PE,TAMBOPATA,1701,2023,2.0,36.805879249474074
PE795_0,Peru,PE,TAMBOPATA,1701,2023,3.0,132.08596241750837
PE796_0,Peru,PE,TAMBOPATA,1701,2018,2.0,10.45694172746756
PE796_0,Peru,PE,TAMBOPATA,1701,2018,3.0,1090.33800075325
PE796_0,Peru,PE,TAMBOPATA,1701,2019,1.0,13.684627388901246
PE796_0,Peru,PE,TAMBOPATA,1701,2019,3.0,67.01024332785695
PE796_0,Peru,PE,TAMBOPATA,1701,2020,1.0,54.73168886385322
PE796_0,Peru,PE,TAMBOPATA,1701,2020,2.0,64.35350717777452
PE796_0,Peru,PE,TAMBOPATA,1701,2020,3.0,216.76724326457065
PE796_0,Peru,PE,TAMBOPATA,1701,2021,1.0,6.842024951831947
PE796_0,Peru,PE,TAMBOPATA,1701,2021,2.0,41.052606951562424
PE796_0,Peru,PE,TAMBOPATA,1701,2021,3.0,91.18755186059393
PE796_0,Peru,PE,TAMBOPATA,1701,2022,3.0,347.2818943552368
PE796_0,Peru,PE,TAMBOPATA,1701,2023,2.0,13.488307068489952
PE796_0,Peru,PE,TAMBOPATA,1701,2023,3.0,108.44400300646686
PE953_0,Peru,PE,CORONEL PORTILLO,2501,2021,3.0,27.20541191553583
PE969_0,Peru,PE,TAMBOPATA,1701,2018,3.0,187.1770717475245
PE969_0,Peru,PE,TAMBOPATA,1701,2019,3.0,47.97828105228799
PE969_0,Peru,PE,TAMBOPATA,1701,2021,3.0,41.26263300846172
PE969_0,Peru,PE,TAMBOPATA,1701,2022,3.0,27.41461589070972
PE969_0,Peru,PE,TAMBOPATA,1701,2023,3.0,95.94804715244626
PE969_0,Peru,PE,TAMBOPATA,1701,2024,2.0,18.680564485318506
PE969_0,Peru,PE,TAMBOPATA,1701,2024,3.0,109.65864750585413
PE97_0,Peru,PE,SAN IGNACIO,0609,2024,3.0,43.80370535544277
PE9_0,Peru,PE,REQUENA,1605,2018,4.0,27.224244260497038
VE50005_0,Venezuela,VE,Pijiguaos,VE070206,2018,0.0,27.119494015001912
VE50005_0,Venezuela,VE,Pijiguaos,VE070206,2020,0.0,27.115115827770857
VE50005_0,Venezuela,VE,Pijiguaos,VE070206,2021,0.0,27.118338082166133
VE50005_0,Venezuela,VE,Pijiguaos,VE070206,2023,0.0,13.556754424482662
VE50005_0,Venezuela,VE,Pijiguaos,VE070206,2024,0.0,54.22767703634594
VE50013_0,Venezuela,VE,Medio Ventuari,VE020602,2019,0.0,27.072630437863875
VE50013_0,Venezuela,VE,Medio Ventuari,VE020602,2024,0.0,60.968111637682
