id,admin_country,admin_country_code,admin_name_field,admin_id_field,admin_year,intersected_area_ha
GY13051_0,Guyana,GY,Potaro-Siparuni,GY08,2019,0.3511172624911665
GY13051_0,Guyana,GY,Potaro-Siparuni,GY08,2020,127.06859445617482
GY13051_0,Guyana,GY,Potaro-Siparuni,GY08,2021,33.38863729296885
GY13051_0,Guyana,GY,Potaro-Siparuni,GY08,2022,84.42108177714198
GY13051_0,Guyana,GY,Potaro-Siparuni,GY08,2023,175.34068317525777
GY13051_0,Guyana,GY,Potaro-Siparuni,GY08,2024,94.58813206384073
GY13053_0,Guyana,GY,Upper Demerara-Berbice,GY10,2018,157.77903784565294
GY13053_0,Guyana,GY,Upper Demerara-Berbice,GY10,2019,30.556218960254018
GY13053_0,Guyana,GY,Upper Demerara-Berbice,GY10,2020,27.435057982919947
GY13053_0,Guyana,GY,Upper Demerara-Berbice,GY10,2022,6.860173642499038
GY13055_0,Guyana,GY,Barima-Waini,GY01,2018,949.6579256447341
GY13055_0,Guyana,GY,Barima-Waini,GY01,2019,397.9222023223895
GY13055_0,Guyana,GY,Barima-Waini,GY01,2020,320.7948427013449
GY13055_0,Guyana,GY,Barima-Waini,GY01,2021,74.46756173819813
GY13055_0,Guyana,GY,Barima-Waini,GY01,2022,182.7889721542744
GY13055_0,Guyana,GY,Barima-Waini,GY01,2023,314.55522080810925
GY13055_0,Guyana,GY,Barima-Waini,GY01,2024,317.4811398533353
GY13057_0,Guyana,GY,Barima-Waini,GY01,2021,27.543344494724654
GY13073_0,Guyana,GY,Potaro-Siparuni,GY08,2018,82.78493668685832
GY13073_0,Guyana,GY,Potaro-Siparuni,GY08,2020,26.640070496109605
GY13073_0,Guyana,GY,Potaro-Siparuni,GY08,2021,41.392412108709266
GY13073_0,Guyana,GY,Potaro-Siparuni,GY08,2022,48.29031101940079
GY13073_0,Guyana,GY,Potaro-Siparuni,GY08,2023,70.98446471561961
GY13079_0,Guyana,GY,Potaro-Siparuni,GY08,2018,37.531239376434534
GY13079_0,Guyana,GY,Potaro-Siparuni,GY08,2022,9.71511007866224
GY13079_0,Guyana,GY,Upper Takutu-Upper Essequibo,GY09,2018,212.44902171079073
GY13079_0,Guyana,GY,Upper Takutu-Upper Essequibo,GY09,2019,6.899902121554539
GY13100_0,Guyana,GY,Potaro-Siparuni,GY08,2018,321.1465063536814
GY13100_0,Guyana,GY,Potaro-Siparuni,GY08,2020,27.571729308559014
GY13100_0,Guyana,GY,Potaro-Siparuni,GY08,2021,20.672639218662137
GY13100_0,Guyana,GY,Potaro-Siparuni,GY08,2022,29.70986070085163
GY13106_0,Guyana,GY,Barima-Waini,GY01,2018,193.15633804631622
GY13106_0,Guyana,GY,Barima-Waini,GY01,2019,55.193064060951315
GY13106_0,Guyana,GY,Barima-Waini,GY01,2020,96.58697461382481
GY13106_0,Guyana,GY,Barima-Waini,GY01,2021,18.10385001431286
GY13106_0,Guyana,GY,Barima-Waini,GY01,2022,44.289659639366285
GY13106_0,Guyana,GY,Barima-Waini,GY01,2023,117.36802264477728
GY13106_0,Guyana,GY,Barima-Waini,GY01,2024,48.28850097169352
GY13110_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2018,336.2834737573244
GY13110_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2019,41.56015706097824
GY13110_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2020,25.42938956415863
GY13110_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2021,92.11271703060115
GY13110_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2022,55.27014094126643
GY13110_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2023,2.551956679246458
GY13110_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2024,34.379367554287214
GY13110_0,Guyana,GY,Essequibo Islands-West Demerara,GY03,2018,116.09073295972547
GY13110_0,Guyana,GY,Essequibo Islands-West Demerara,GY03,2019,20.62194349700209
GY13110_0,Guyana,GY,Essequibo Islands-West Demerara,GY03,2020,22.696523900925083
GY13110_0,Guyana,GY,Essequibo Islands-West Demerara,GY03,2021,2.5636160306981752
GY13110_0,Guyana,GY,Essequibo Islands-West Demerara,GY03,2022,9.785065019039438
GY13110_0,Guyana,GY,Essequibo Islands-West Demerara,GY03,2023,24.949391181483065
GY13110_0,Guyana,GY,Essequibo Islands-West Demerara,GY03,2024,0.00014159436858268072
GY13113_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2018,25.707063212904206
GY13113_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2019,55.90007065863485
GY13113_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2020,22.76189199286056
GY13113_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2021,81.28447550422335
GY13113_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2022,128.70475210102921
GY13113_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2023,36.306840156316014
GY13113_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2024,40.63955671704865
GY13115_0,Guyana,GY,Potaro-Siparuni,GY08,2018,455.42795669716327
GY13115_0,Guyana,GY,Potaro-Siparuni,GY08,2019,154.56541037476055
GY13115_0,Guyana,GY,Potaro-Siparuni,GY08,2020,27.50251159530073
GY13115_0,Guyana,GY,Potaro-Siparuni,GY08,2021,118.57365869198804
GY13115_0,Guyana,GY,Potaro-Siparuni,GY08,2022,101.0104015690334
GY13115_0,Guyana,GY,Potaro-Siparuni,GY08,2023,58.574862528405575
GY13115_0,Guyana,GY,Potaro-Siparuni,GY08,2024,34.4479207442679
GY13116_0,Guyana,GY,Barima-Waini,GY01,2019,27.597655290677423
GY13116_0,Guyana,GY,Barima-Waini,GY01,2020,8.285268233920126
GY13116_0,Guyana,GY,Barima-Waini,GY01,2022,41.39747423182019
GY13117_0,Guyana,GY,Barima-Waini,GY01,2018,134.18858188313814
GY13117_0,Guyana,GY,Barima-Waini,GY01,2020,75.84389321416293
GY13117_0,Guyana,GY,Barima-Waini,GY01,2022,14.8546772362235
GY13117_0,Guyana,GY,Barima-Waini,GY01,2023,7.052554423921582
GY13117_0,Guyana,GY,Barima-Waini,GY01,2024,7.958104684136664
GY13118_0,Guyana,GY,Barima-Waini,GY01,2023,0.7301565405872303
GY13126_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2018,54.3465845645254
GY13126_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2022,28.383470792928193
GY13126_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2023,13.5757557117448
GY13127_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2018,618.4443681629057
GY13127_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2019,176.17926791915866
GY13127_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2020,81.28985219460354
GY13127_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2021,203.23949482320086
GY13127_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2022,172.52919760939466
GY13127_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2023,301.4812575253201
GY13127_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2024,204.28698476469083
GY13128_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2018,597.3857917449814
GY13128_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2019,13.537074447775964
GY13128_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2020,33.840268538134005
GY13128_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2021,54.1421359139943
GY13128_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2022,51.045535893799624
GY13128_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2023,99.06261265223378
GY13128_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2024,13.538559849252922
GY13130_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2018,185.83231855999992
GY13130_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2019,122.00835716197872
GY13130_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2020,6.7774578905194565
GY13130_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2021,101.70130729373538
GY13130_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2022,72.474126942306
GY13130_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2023,85.77741880888755
GY13130_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2024,27.118148983179346
PE1015_0,Peru,PE,MANU,1702,2018,27.460573658297847
PE1015_0,Peru,PE,MANU,1702,2019,27.456662971216637
PE1015_0,Peru,PE,MANU,1702,2020,2.113336086700983
PE1015_0,Peru,PE,MANU,1702,2021,13.731423370214674
PE1015_0,Peru,PE,MANU,1702,2023,11.515027944325684
PE1082_0,Peru,PE,MANU,1702,2018,2229.973101267017
PE1082_0,Peru,PE,MANU,1702,2019,110.82131383861201
PE1082_0,Peru,PE,MANU,1702,2020,63.97675333686222
PE1082_0,Peru,PE,MANU,1702,2021,228.60675316431983
PE1082_0,Peru,PE,MANU,1702,2022,101.05805700587577
PE1082_0,Peru,PE,MANU,1702,2023,371.39921363723045
PE1082_0,Peru,PE,MANU,1702,2024,102.99807175602817
PE1084_0,Peru,PE,MANU,1702,2018,4363.676361828766
PE1084_0,Peru,PE,MANU,1702,2019,83.25175652377635
PE1084_0,Peru,PE,MANU,1702,2020,21.663039638584305
PE1084_0,Peru,PE,MANU,1702,2021,53.49820911020887
PE1084_0,Peru,PE,MANU,1702,2022,6.612517036347565
PE1084_0,Peru,PE,MANU,1702,2023,6.869775046374573
PE1084_0,Peru,PE,MANU,1702,2024,6.867325418740506
PE1123_0,Peru,PE,TAMBOPATA,1701,2018,25.361460138547805
PE1123_0,Peru,PE,TAMBOPATA,1701,2019,21.53104552321648
PE1123_0,Peru,PE,TAMBOPATA,1701,2020,23.461029170476152
PE1123_0,Peru,PE,TAMBOPATA,1701,2021,81.26299436693198
PE1123_0,Peru,PE,TAMBOPATA,1701,2022,5.291918207264721
PE1210_0,Peru,PE,TAMBOPATA,1701,2018,2315.175705478459
PE1210_0,Peru,PE,TAMBOPATA,1701,2019,345.4748062043514
PE1210_0,Peru,PE,TAMBOPATA,1701,2020,201.0445771594613
PE1210_0,Peru,PE,TAMBOPATA,1701,2021,220.0491254600616
PE1210_0,Peru,PE,TAMBOPATA,1701,2022,204.13021097276575
PE1210_0,Peru,PE,TAMBOPATA,1701,2023,250.75783599441044
PE1210_0,Peru,PE,TAMBOPATA,1701,2024,64.62478790879197
PE1211_0,Peru,PE,TAMBOPATA,1701,2018,176.79865823396574
PE1211_0,Peru,PE,TAMBOPATA,1701,2020,20.583226176001073
PE1307_0,Peru,PE,MANU,1702,2018,9.812818160151442
PE1307_0,Peru,PE,MANU,1702,2019,2.2303278892798564
PE1307_0,Peru,PE,MANU,1702,2021,5.645237536930352
PE1373_0,Peru,PE,MANU,1702,2018,217.05563315667368
PE1373_0,Peru,PE,MANU,1702,2019,69.96264386217581
PE1373_0,Peru,PE,MANU,1702,2020,88.38369270855036
PE1373_0,Peru,PE,MANU,1702,2021,86.8273602933045
PE1373_0,Peru,PE,MANU,1702,2022,232.5547930215192
PE1373_0,Peru,PE,MANU,1702,2023,333.46094582158105
PE1373_0,Peru,PE,MANU,1702,2024,49.126310663538234
PE1449_0,Peru,PE,MANU,1702,2018,1.794846095961416
PE1450_0,Peru,PE,MANU,1702,2018,2232.2458980650563
PE1450_0,Peru,PE,MANU,1702,2019,125.2924624834227
PE1450_0,Peru,PE,MANU,1702,2020,124.0786840400951
PE1450_0,Peru,PE,MANU,1702,2021,441.96046309382933
PE1450_0,Peru,PE,MANU,1702,2022,127.2733496155624
PE1450_0,Peru,PE,MANU,1702,2023,119.9311571547906
PE1450_0,Peru,PE,MANU,1702,2024,41.20580167350585
PE1451_0,Peru,PE,MANU,1702,2018,821.7317145898835
PE1451_0,Peru,PE,MANU,1702,2019,105.59273818689684
PE1451_0,Peru,PE,MANU,1702,2020,115.953154773973
PE1451_0,Peru,PE,MANU,1702,2021,122.95287337595671
PE1451_0,Peru,PE,MANU,1702,2022,54.90118062733801
PE1451_0,Peru,PE,MANU,1702,2023,43.66279799743416
PE1451_0,Peru,PE,MANU,1702,2024,13.73632938202262
PE1459_0,Peru,PE,LORETO,1603,2023,27.461644229552046
PE1564_0,Peru,PE,TAMBOPATA,1701,2018,395.2369274908314
PE1564_0,Peru,PE,TAMBOPATA,1701,2019,20.393148152922528
PE1564_0,Peru,PE,TAMBOPATA,1701,2020,113.44200583294693
PE1564_0,Peru,PE,TAMBOPATA,1701,2021,169.55644116978857
PE1564_0,Peru,PE,TAMBOPATA,1701,2022,165.37284221284537
PE1564_0,Peru,PE,TAMBOPATA,1701,2023,308.90818320331664
PE1564_0,Peru,PE,TAMBOPATA,1701,2024,27.35527712060426
PE1943_0,Peru,PE,TAMBOPATA,1701,2019,7.014397104388683
PE1943_0,Peru,PE,TAMBOPATA,1701,2021,0.13497600794046108
PE1943_0,Peru,PE,TAMBOPATA,1701,2022,25.40339750603688
PE2_0,Peru,PE,LA CONVENCION,0809,2024,194.87133695692938
PE2_0,Peru,PE,MANU,1702,2024,0.1807042755359242
PE3276_0,Peru,PE,LAMAS,2205,2019,27.470662410981294
PE3280_0,Peru,PE,TAMBOPATA,1701,2018,60.41689614049437
PE3280_0,Peru,PE,TAMBOPATA,1701,2020,20.543362903890714
PE3280_0,Peru,PE,TAMBOPATA,1701,2021,11.689259085058907
PE3280_0,Peru,PE,TAMBOPATA,1701,2023,81.32801067489805
PE3280_0,Peru,PE,TAMBOPATA,1701,2024,6.848493109246053
PE3281_0,Peru,PE,MANU,1702,2018,783.2049003085642
PE3281_0,Peru,PE,MANU,1702,2019,40.985320379188124
PE3281_0,Peru,PE,MANU,1702,2020,41.14151198873818
PE3281_0,Peru,PE,MANU,1702,2021,153.06204583334346
PE3281_0,Peru,PE,MANU,1702,2022,259.34005466393995
PE3281_0,Peru,PE,MANU,1702,2023,325.47331762306976
PE3281_0,Peru,PE,MANU,1702,2024,106.04152426698035
PE3349_0,Peru,PE,TAMBOPATA,1701,2018,60.41689614049437
PE3349_0,Peru,PE,TAMBOPATA,1701,2020,20.543362903890714
PE3349_0,Peru,PE,TAMBOPATA,1701,2021,11.689259085058907
PE3349_0,Peru,PE,TAMBOPATA,1701,2023,81.32801067489805
PE3349_0,Peru,PE,TAMBOPATA,1701,2024,6.848493109246053
PE3350_0,Peru,PE,MANU,1702,2018,783.2049003085642
PE3350_0,Peru,PE,MANU,1702,2019,40.985320379188124
PE3350_0,Peru,PE,MANU,1702,2020,41.14151198873818
PE3350_0,Peru,PE,MANU,1702,2021,153.06204583334346
PE3350_0,Peru,PE,MANU,1702,2022,259.34005466393995
PE3350_0,Peru,PE,MANU,1702,2023,325.47331762306976
PE3350_0,Peru,PE,MANU,1702,2024,106.04152426698035
PE512_0,Peru,PE,PUERTO INCA,1009,2023,0.17206546626762692
PE512_0,Peru,PE,PUERTO INCA,1009,2024,27.32122478730033
PE645_0,Peru,PE,LA CONVENCION,0809,2018,27.147621355226228
PE66_0,Peru,PE,SAN IGNACIO,0609,2024,54.23816225490893
PE794_0,Peru,PE,TAMBOPATA,1701,2018,95.04765295828608
PE794_0,Peru,PE,TAMBOPATA,1701,2020,27.374946221115987
PE794_0,Peru,PE,TAMBOPATA,1701,2021,35.00100913277065
PE794_0,Peru,PE,TAMBOPATA,1701,2022,7.79919056986769
PE794_0,Peru,PE,TAMBOPATA,1701,2023,24.520053155415127
PE795_0,Peru,PE,TAMBOPATA,1701,2018,559.1279194975449
PE795_0,Peru,PE,TAMBOPATA,1701,2019,41.958279892029644
PE795_0,Peru,PE,TAMBOPATA,1701,2020,92.99719255623418
PE795_0,Peru,PE,TAMBOPATA,1701,2021,147.92514309775402
PE795_0,Peru,PE,TAMBOPATA,1701,2022,148.60906414142025
PE795_0,Peru,PE,TAMBOPATA,1701,2023,168.89184166698243
PE796_0,Peru,PE,TAMBOPATA,1701,2018,1100.7949424807175
PE796_0,Peru,PE,TAMBOPATA,1701,2019,80.6948707167582
PE796_0,Peru,PE,TAMBOPATA,1701,2020,335.8524393061984
PE796_0,Peru,PE,TAMBOPATA,1701,2021,139.0821837639883
PE796_0,Peru,PE,TAMBOPATA,1701,2022,347.2818943552368
PE796_0,Peru,PE,TAMBOPATA,1701,2023,121.9323100749568
PE953_0,Peru,PE,CORONEL PORTILLO,2501,2021,27.20541191553583
PE969_0,Peru,PE,TAMBOPATA,1701,2018,187.1770717475245
PE969_0,Peru,PE,TAMBOPATA,1701,2019,47.97828105228799
PE969_0,Peru,PE,TAMBOPATA,1701,2021,41.26263300846172
PE969_0,Peru,PE,TAMBOPATA,1701,2022,27.41461589070972
PE969_0,Peru,PE,TAMBOPATA,1701,2023,95.94804715244626
PE969_0,Peru,PE,TAMBOPATA,1701,2024,128.33921199117265
PE97_0,Peru,PE,SAN IGNACIO,0609,2024,43.80370535544277
PE9_0,Peru,PE,REQUENA,1605,2018,27.224244260497038
VE50005_0,Venezuela,VE,Pijiguaos,VE070206,2018,27.119494015001912
VE50005_0,Venezuela,VE,Pijiguaos,VE070206,2020,27.115115827770857
VE50005_0,Venezuela,VE,Pijiguaos,VE070206,2021,27.118338082166133
VE50005_0,Venezuela,VE,Pijiguaos,VE070206,2023,13.556754424482662
VE50005_0,Venezuela,VE,Pijiguaos,VE070206,2024,54.22767703634594
VE50013_0,Venezuela,VE,Medio Ventuari,VE020602,2019,27.072630437863875
VE50013_0,Venezuela,VE,Medio Ventuari,VE020602,2024,60.968111637682
VE50013_0,Venezuela,VE,Pijiguaos,VE070206,2024,27.09325227767088
VE50013_0,Venezuela,VE,Yacapana,VE020202,2024,27.073430897023947
VE50014_0,Venezuela,VE,Medio Ventuari,VE020602,2020,27.05085482884886
VE50020_0,Venezuela,VE,Comunidad,VE020502,2022,27.212160088390835
VE50020_0,Venezuela,VE,Comunidad,VE020502,2024,27.210057556883346
VE50022_0,Venezuela,VE,Yacapana,VE020202,2018,3470.951869434704
VE50022_0,Venezuela,VE,Yacapana,VE020202,2019,598.858191850015
VE50022_0,Venezuela,VE,Yacapana,VE020202,2020,479.84087359935404
VE50022_0,Venezuela,VE,Yacapana,VE020202,2021,715.077434993967
VE50022_0,Venezuela,VE,Yacapana,VE020202,2022,1199.5008218626544
VE50022_0,Venezuela,VE,Yacapana,VE020202,2023,767.6457625170249
VE50022_0,Venezuela,VE,Yacapana,VE020202,2024,546.9394567168832
VE50027_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2018,572.8608016239145
VE50027_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2019,51.2467593327833
VE50027_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2020,5.124090399875619
VE50027_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2021,48.207810327292705
VE50027_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2022,10.331205911676394
VE50027_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2023,152.5873620282033
VE50027_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2024,21.192117321856607
VE50027_0,Venezuela,VE,Dalla Costa,VE070902,2018,893.0259781727286
VE50027_0,Venezuela,VE,Dalla Costa,VE070902,2019,195.05263281031557
VE50027_0,Venezuela,VE,Dalla Costa,VE070902,2020,47.542878560961725
VE50027_0,Venezuela,VE,Dalla Costa,VE070902,2021,177.96594093499374
VE50027_0,Venezuela,VE,Dalla Costa,VE070902,2022,168.48492129195307
VE50027_0,Venezuela,VE,Dalla Costa,VE070902,2023,365.1330622657681
VE50027_0,Venezuela,VE,Dalla Costa,VE070902,2024,232.55750376936373
VE50027_0,Venezuela,VE,San Isidro,VE070903,2018,126.3835909717285
VE50027_0,Venezuela,VE,San Isidro,VE070903,2019,24.116898910111527
VE50027_0,Venezuela,VE,San Isidro,VE070903,2020,5.124090399875619
VE50027_0,Venezuela,VE,San Isidro,VE070903,2021,9.216078893456384
VE50027_0,Venezuela,VE,San Isidro,VE070903,2023,76.28569296946034
VE50027_0,Venezuela,VE,San Isidro,VE070903,2024,44.59742358774173
VE50052_0,Venezuela,VE,Guainiamo,VE070204,2018,181.6689851379449
VE50052_0,Venezuela,VE,Guainiamo,VE070204,2020,37.71099654761792
VE50052_0,Venezuela,VE,Guainiamo,VE070204,2022,62.14156019129187
VE50052_0,Venezuela,VE,Guainiamo,VE070204,2023,20.712192123025247
VE50052_0,Venezuela,VE,Sección Capital Cedeño,VE070201,2024,27.044144607576413
VE50053_0,Guyana,GY,Barima-Waini,GY01,2018,86.28225532043132
VE50053_0,Guyana,GY,Barima-Waini,GY01,2019,131.24214093876785
VE50053_0,Guyana,GY,Barima-Waini,GY01,2020,214.173891796834
VE50053_0,Guyana,GY,Barima-Waini,GY01,2021,21.009211233433813
VE50053_0,Guyana,GY,Barima-Waini,GY01,2022,149.65643472872136
VE50053_0,Guyana,GY,Barima-Waini,GY01,2023,302.1996542116625
VE50053_0,Guyana,GY,Barima-Waini,GY01,2024,96.14405224152037
VE50053_0,Venezuela,VE,Sección Capital Sifontes,VE070901,2018,414.73374308259184
VE50053_0,Venezuela,VE,Sección Capital Sifontes,VE070901,2019,442.5645158594808
VE50053_0,Venezuela,VE,Sección Capital Sifontes,VE070901,2020,740.1938050971027
VE50053_0,Venezuela,VE,Sección Capital Sifontes,VE070901,2021,956.0564404805394
VE50053_0,Venezuela,VE,Sección Capital Sifontes,VE070901,2022,558.4623019806438
VE50053_0,Venezuela,VE,Sección Capital Sifontes,VE070901,2023,602.7535904210854
VE50053_0,Venezuela,VE,Sección Capital Sifontes,VE070901,2024,242.49921139433792
VE50058_0,Brasil,BR,Amajari,1400027,2018,1.3345907179040906e-07
VE50058_0,Venezuela,VE,Barceloneta,VE070702,2018,1891.222343400219
VE50058_0,Venezuela,VE,Barceloneta,VE070702,2019,384.59552636119554
VE50058_0,Venezuela,VE,Barceloneta,VE070702,2020,81.35653617163952
VE50058_0,Venezuela,VE,Barceloneta,VE070702,2021,224.84339453799726
VE50058_0,Venezuela,VE,Barceloneta,VE070702,2022,125.87381408224785
VE50058_0,Venezuela,VE,Barceloneta,VE070702,2023,298.7019433881396
VE50058_0,Venezuela,VE,Barceloneta,VE070702,2024,244.7709311182646
VE50058_0,Venezuela,VE,Ikabaru,VE070402,2018,9061.469085050694
VE50058_0,Venezuela,VE,Ikabaru,VE070402,2019,846.5420227132807
VE50058_0,Venezuela,VE,Ikabaru,VE070402,2020,465.7443756308868
VE50058_0,Venezuela,VE,Ikabaru,VE070402,2021,598.8208365613533
VE50058_0,Venezuela,VE,Ikabaru,VE070402,2022,576.6429130462485
VE50058_0,Venezuela,VE,Ikabaru,VE070402,2023,917.9629746697916
VE50058_0,Venezuela,VE,Ikabaru,VE070402,2024,587.8862087801349
VE50058_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2018,151.94636183321347
VE50058_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2020,0.18835106210490488
VE50058_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2022,7.567805788832718
VE50058_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2024,1.0050138708373977
VE50061_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2018,17.580924383079193
VE50061_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2019,127.23053706163387
VE50061_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2021,18.152043705688868
VE50061_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2022,54.302961118525914
VE50061_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2023,49.58604883475883
VE50061_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2024,33.94588498048197
VE50061_0,Venezuela,VE,Barceloneta,VE070702,2018,17522.432083550644
VE50061_0,Venezuela,VE,Barceloneta,VE070702,2019,2467.1694317833944
VE50061_0,Venezuela,VE,Barceloneta,VE070702,2020,703.0681718083835
VE50061_0,Venezuela,VE,Barceloneta,VE070702,2021,667.9154230171538
VE50061_0,Venezuela,VE,Barceloneta,VE070702,2022,1589.6061886201746
VE50061_0,Venezuela,VE,Barceloneta,VE070702,2023,837.7966319369257
VE50061_0,Venezuela,VE,Barceloneta,VE070702,2024,1122.3951936448188
VE50061_0,Venezuela,VE,Dalla Costa,VE070902,2018,7531.129391050399
VE50061_0,Venezuela,VE,Dalla Costa,VE070902,2019,1701.4545021252957
VE50061_0,Venezuela,VE,Dalla Costa,VE070902,2020,882.4474666577745
VE50061_0,Venezuela,VE,Dalla Costa,VE070902,2021,1081.6603445845876
VE50061_0,Venezuela,VE,Dalla Costa,VE070902,2022,1221.3075163554215
VE50061_0,Venezuela,VE,Dalla Costa,VE070902,2023,2509.963903029521
VE50061_0,Venezuela,VE,Dalla Costa,VE070902,2024,1492.4049065424274
VE50061_0,Venezuela,VE,Ikabaru,VE070402,2018,1724.120417818435
VE50061_0,Venezuela,VE,Ikabaru,VE070402,2019,225.19815256123155
VE50061_0,Venezuela,VE,Ikabaru,VE070402,2020,66.59832140841591
VE50061_0,Venezuela,VE,Ikabaru,VE070402,2021,79.11261464547586
VE50061_0,Venezuela,VE,Ikabaru,VE070402,2022,216.1311428407826
VE50061_0,Venezuela,VE,Ikabaru,VE070402,2023,166.71713735862733
VE50061_0,Venezuela,VE,Ikabaru,VE070402,2024,114.40047449801509
VE50061_0,Venezuela,VE,Pedro Cova,VE070603,2018,3576.7597997649887
VE50061_0,Venezuela,VE,Pedro Cova,VE070603,2019,436.2496698367769
VE50061_0,Venezuela,VE,Pedro Cova,VE070603,2020,309.1914946602996
VE50061_0,Venezuela,VE,Pedro Cova,VE070603,2021,47.78180822603094
VE50061_0,Venezuela,VE,Pedro Cova,VE070603,2022,200.01335744430506
VE50061_0,Venezuela,VE,Pedro Cova,VE070603,2023,155.4860765483404
VE50061_0,Venezuela,VE,Pedro Cova,VE070603,2024,159.87536529681552
VE50061_0,Venezuela,VE,San Francisco,VE070703,2024,1.790102776037534
VE50061_0,Venezuela,VE,San Isidro,VE070903,2018,24376.4781018809
VE50061_0,Venezuela,VE,San Isidro,VE070903,2019,3682.5500383433982
VE50061_0,Venezuela,VE,San Isidro,VE070903,2020,1459.9886853440216
VE50061_0,Venezuela,VE,San Isidro,VE070903,2021,1366.1908319585427
VE50061_0,Venezuela,VE,San Isidro,VE070903,2022,2470.0299520952553
VE50061_0,Venezuela,VE,San Isidro,VE070903,2023,4127.8780571245525
VE50061_0,Venezuela,VE,San Isidro,VE070903,2024,2381.08377806168
VE50061_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2018,4011.7998173286505
VE50061_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2019,1072.602504320291
VE50061_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2020,462.9962641463081
VE50061_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2021,554.4071134347629
VE50061_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2022,672.4183082807328
VE50061_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2023,599.599346714438
VE50061_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2024,607.6401301065024
VE50062_0,Venezuela,VE,Ascensión Farreras,VE070203,2021,27.553673002120462
VE50062_0,Venezuela,VE,Medio Ventuari,VE020602,2023,43.532524205478225
VE50065_0,Venezuela,VE,Mavaca,VE020104,2023,41.19990829819367
VE50065_0,Venezuela,VE,Sierra Parima,VE020105,2020,41.07267683707534
VE50065_0,Venezuela,VE,Sierra Parima,VE020105,2021,899.6656016473783
VE50065_0,Venezuela,VE,Sierra Parima,VE020105,2022,166.4211999860503
VE50065_0,Venezuela,VE,Sierra Parima,VE020105,2023,123.21926294183729
VE50065_0,Venezuela,VE,Sierra Parima,VE020105,2024,159.57891164625244
VE50066_0,Venezuela,VE,Ariapo,VE071002,2018,260.9469535191138
